term_uid,zh_term,en_term,aliases,volume_code,category,definition_short,definition_long,visual_effect,prompt_usage,positive_prompt,negative_prompt,positive_prompt_cn,negative_prompt_cn,use_cases,related_terms,confused_with,tags,source_refs,status,version
V04_T0057,机械都市,Mechanical Metropolis,,V04,场景与世界观,机械都市。,,,,mechanical metropolis environment concept,,机械都市,,,,,游戏;场景,整理,published,V1.0
V04_T0058,废弃工厂,Abandoned Factory,,V04,场景与世界观,废弃工厂。,,,,abandoned factory environment concept,,废弃工厂,,,,,游戏;场景,整理,published,V1.0
V04_T0059,魔法学院,Magic Academy,,V04,场景与世界观,魔法学院。,,,,magic academy environment concept,,魔法学院,,,,,游戏;场景,整理,published,V1.0
V04_T0060,奇幻长剑,Ornate Fantasy Sword,,V04,道具与装备,奇幻长剑。,,,,ornate fantasy sword prop concept,,奇幻长剑,,,,,游戏;道具,整理,published,V1.0
V04_T0061,法杖,Crystal Magic Staff,,V04,道具与装备,法杖。,,,,crystal magic staff prop concept,,法杖,,,,,游戏;道具,整理,published,V1.0
V04_T0062,弓箭,Fantasy Bow,,V04,道具与装备,弓箭。,,,,fantasy bow prop concept,,弓箭,,,,,游戏;道具,整理,published,V1.0
V04_T0063,巨斧,Battle Axe,,V04,道具与装备,巨斧。,,,,battle axe prop concept,,巨斧,,,,,游戏;道具,整理,published,V1.0
V04_T0064,科幻枪,Sci-Fi Gun,,V04,道具与装备,科幻枪。,,,,sci-fi gun prop concept,,科幻枪,,,,,游戏;道具,整理,published,V1.0
V04_T0065,能量剑,Energy Sword,,V04,道具与装备,能量剑。,,,,energy sword prop concept,,能量剑,,,,,游戏;道具,整理,published,V1.0
V04_T0066,机甲,Giant Mecha,,V04,道具与装备,机甲。,,,,giant mecha prop concept,,机甲,,,,,游戏;道具,整理,published,V1.0
V04_T0067,载具,Futuristic Vehicle,,V04,道具与装备,载具。,,,,futuristic vehicle prop concept,,载具,,,,,游戏;道具,整理,published,V1.0
V04_T0068,飞船,Spaceship,,V04,道具与装备,飞船。,,,,spaceship prop concept,,飞船,,,,,游戏;道具,整理,published,V1.0
V04_T0069,护甲套装,Armor Set,,V04,道具与装备,护甲套装。,,,,armor set prop concept,,护甲套装,,,,,游戏;道具,整理,published,V1.0
V04_T0070,头盔,Helmet Design,,V04,道具与装备,头盔。,,,,helmet design prop concept,,头盔,,,,,游戏;道具,整理,published,V1.0
V04_T0071,盾牌,Shield,,V04,道具与装备,盾牌。,,,,shield prop concept,,盾牌,,,,,游戏;道具,整理,published,V1.0
V04_T0072,魔法道具,Magic Artifact,,V04,道具与装备,魔法道具。,,,,magic artifact prop concept,,魔法道具,,,,,游戏;道具,整理,published,V1.0
V04_T0073,药水瓶,Potion Bottle,,V04,道具与装备,药水瓶。,,,,potion bottle prop concept,,药水瓶,,,,,游戏;道具,整理,published,V1.0
V04_T0074,宝箱,Treasure Chest,,V04,道具与装备,宝箱。,,,,treasure chest prop concept,,宝箱,,,,,游戏;道具,整理,published,V1.0
V04_T0075,机械臂,Cybernetic Arm,,V04,道具与装备,机械臂。,,,,cybernetic arm prop concept,,机械臂,,,,,游戏;道具,整理,published,V1.0
V04_T0076,巨龙,Fantasy Dragon,,V04,生物设计,巨龙。,,,,fantasy dragon creature concept,,巨龙,,,,,游戏;生物,整理,published,V1.0
V04_T0077,怪物,Original Monster,,V04,生物设计,怪物。,,,,original monster creature concept,,怪物,,,,,游戏;生物,整理,published,V1.0
V04_T0078,机械兽,Mechanical Beast,,V04,生物设计,机械兽。,,,,mechanical beast creature concept,,机械兽,,,,,游戏;生物,整理,published,V1.0
V04_T0079,异形,Alien Creature,,V04,生物设计,异形。,,,,alien creature creature concept,,异形,,,,,游戏;生物,整理,published,V1.0
V04_T0080,精怪,Spirit Fae Creature,,V04,生物设计,精怪。,,,,spirit fae creature creature concept,,精怪,,,,,游戏;生物,整理,published,V1.0
V04_T0081,巨兽,Giant Kaiju,,V04,生物设计,巨兽。,,,,giant kaiju creature concept,,巨兽,,,,,游戏;生物,整理,published,V1.0
V04_T0082,史莱姆,Slime,,V04,生物设计,史莱姆。,,,,slime creature concept,,史莱姆,,,,,游戏;生物,整理,published,V1.0
V04_T0083,元素生物,Elemental Creature,,V04,生物设计,元素生物。,,,,elemental creature creature concept,,元素生物,,,,,游戏;生物,整理,published,V1.0
V04_T0084,不死生物,Undead Creature,,V04,生物设计,不死生物。,,,,undead creature creature concept,,不死生物,,,,,游戏;生物,整理,published,V1.0
V04_T0085,混合兽,Chimera Hybrid,,V04,生物设计,混合兽。,,,,chimera hybrid creature concept,,混合兽,,,,,游戏;生物,整理,published,V1.0
V04_T0086,昆虫怪,Insect Creature,,V04,生物设计,昆虫怪。,,,,insect creature creature concept,,昆虫怪,,,,,游戏;生物,整理,published,V1.0
V04_T0087,深海怪,Deep Sea Monster,,V04,生物设计,深海怪。,,,,deep sea monster creature concept,,深海怪,,,,,游戏;生物,整理,published,V1.0
V04_T0088,HUD界面,Game Hud,,V04,UI与图标,HUD界面。,,,,game HUD game UI,,HUD界面,,,,,游戏;UI,整理,published,V1.0
V04_T0089,技能图标,Skill Icon Set,,V04,UI与图标,技能图标。,,,,skill icon set game UI,,技能图标,,,,,游戏;UI,整理,published,V1.0
V04_T0090,界面框架,Fantasy Ui Frame,,V04,UI与图标,界面框架。,,,,fantasy UI frame game UI,,界面框架,,,,,游戏;UI,整理,published,V1.0
V04_T0091,血条法力条,Health Mana Bar,,V04,UI与图标,血条法力条。,,,,health mana bar game UI,,血条法力条,,,,,游戏;UI,整理,published,V1.0
V04_T0092,地图界面,Map Interface,,V04,UI与图标,地图界面。,,,,map interface game UI,,地图界面,,,,,游戏;UI,整理,published,V1.0
V04_T0093,背包界面,Inventory Ui,,V04,UI与图标,背包界面。,,,,inventory UI game UI,,背包界面,,,,,游戏;UI,整理,published,V1.0
V04_T0094,技能树,Skill Tree Ui,,V04,UI与图标,技能树。,,,,skill tree UI game UI,,技能树,,,,,游戏;UI,整理,published,V1.0
V04_T0095,对话框,Dialogue Box Ui,,V04,UI与图标,对话框。,,,,dialogue box UI game UI,,对话框,,,,,游戏;UI,整理,published,V1.0
V04_T0096,成就图标,Achievement Icon,,V04,UI与图标,成就图标。,,,,achievement icon game UI,,成就图标,,,,,游戏;UI,整理,published,V1.0
V04_T0097,剪影设计,Silhouette Thumbnail,,V04,概念流程与风格,剪影设计。,,,,silhouette thumbnail concept style,,剪影设计,,,,,游戏;风格,整理,published,V1.0
V04_T0098,色彩脚本,Color Script Mood,,V04,概念流程与风格,色彩脚本。,,,,color script mood concept style,,色彩脚本,,,,,游戏;风格,整理,published,V1.0
V04_T0099,设定图,Concept Design Sheet,,V04,概念流程与风格,设定图。,,,,concept design sheet concept style,,设定图,,,,,游戏;风格,整理,published,V1.0
V04_T0100,厚涂风格,Painterly Concept Art,,V04,概念流程与风格,厚涂风格。,,,,painterly concept art concept style,,厚涂风格,,,,,游戏;风格,整理,published,V1.0
V04_T0101,赛璐璐,Cel-Shaded Anime,,V04,概念流程与风格,赛璐璐。,,,,cel-shaded anime concept style,,赛璐璐,,,,,游戏;风格,整理,published,V1.0
V04_T0102,写实CG,Realistic Cg Render,,V04,概念流程与风格,写实CG。,,,,realistic CG render concept style,,写实CG,,,,,游戏;风格,整理,published,V1.0
V04_T0103,像素风,Pixel Art,,V04,概念流程与风格,像素风。,,,,pixel art concept style,,像素风,,,,,游戏;风格,整理,published,V1.0
V04_T0104,吉卜力风,Ghibli Anime Style,,V04,概念流程与风格,吉卜力风。,,,,ghibli anime style concept style,,吉卜力风,,,,,游戏;风格,整理,published,V1.0
V04_T0105,美漫风,American Comic Style,,V04,概念流程与风格,美漫风。,,,,american comic style concept style,,美漫风,,,,,游戏;风格,整理,published,V1.0
V04_T0106,国风,Chinese Ink Game Style,,V04,概念流程与风格,国风。,,,,chinese ink game style concept style,,国风,,,,,游戏;风格,整理,published,V1.0
V04_T0107,暗黑风,Dark Fantasy Grimdark,,V04,概念流程与风格,暗黑风。,,,,dark fantasy grimdark concept style,,暗黑风,,,,,游戏;风格,整理,published,V1.0
V04_T0108,卡通渲染,Toon Shading,,V04,概念流程与风格,卡通渲染。,,,,toon shading concept style,,卡通渲染,,,,,游戏;风格,整理,published,V1.0
V04_T0109,低多边形,Low Poly Stylized,,V04,概念流程与风格,低多边形。,,,,low poly stylized concept style,,低多边形,,,,,游戏;风格,整理,published,V1.0
V04_T0110,黏土风,Clay Render Style,,V04,概念流程与风格,黏土风。,,,,clay render style concept style,,黏土风,,,,,游戏;风格,整理,published,V1.0
V08_T0001,主体描述,Subject,,V08,提示词结构,核心主体。,,,,clear subject description,,主体描述,,,,,Prompt;结构,整理,published,V1.0
V08_T0002,风格修饰,Style Modifier,,V08,提示词结构,风格限定。,,,,style modifier,,风格修饰,,,,,Prompt;结构,整理,published,V1.0
V08_T0003,媒介声明,Medium,,V08,提示词结构,媒介类型。,,,,medium declaration,,媒介声明,,,,,Prompt;结构,整理,published,V1.0
V08_T0004,质量词,Quality Tags,,V08,提示词结构,质量提升。,,,,quality tags,,质量词,,,,,Prompt;结构,整理,published,V1.0
V08_T0005,构图描述,Composition,,V08,提示词结构,构图说明。,,,,composition cue,,构图描述,,,,,Prompt;结构,整理,published,V1.0
V08_T0006,环境描述,Environment,,V08,提示词结构,场景背景。,,,,environment setting description,,环境描述,,,,,Prompt;结构,整理,published,V1.0
V08_T0007,光照描述,Lighting Cue,,V08,提示词结构,光照说明。,,,,lighting description,,光照描述,,,,,Prompt;结构,整理,published,V1.0
V08_T0008,镜头描述,Camera Cue,,V08,提示词结构,镜头机位。,,,,camera shot description,,镜头描述,,,,,Prompt;结构,整理,published,V1.0
V08_T0009,情绪氛围词,Mood,,V08,提示词结构,情绪基调。,,,,mood atmosphere keyword,,情绪氛围词,,,,,Prompt;结构,整理,published,V1.0
V08_T0010,语序优先级,Token Order,,V08,提示词结构,靠前权重高。,,,,token order priority,,语序优先级,,,,,Prompt;结构,整理,published,V1.0
V08_T0011,权重括号,Weight,,V08,提示词结构,(词:1.3)加权。,,,,attention weighting,,权重括号,,,,,Prompt;结构,整理,published,V1.0
V08_T0012,分隔符,Separators,,V08,提示词结构,逗号分隔。,,,,comma separators,,分隔符,,,,,Prompt;结构,整理,published,V1.0
V08_T0013,模板公式,Template,,V08,提示词结构,主体+风格+质量+参数。,,,,prompt formula template,,模板公式,,,,,Prompt;结构,整理,published,V1.0
V08_T0014,正向语法,Emphasis Syntax,,V08,提示词结构,加强强调。,,,,emphasis syntax,,正向语法,,,,,Prompt;结构,整理,published,V1.0
V08_T0015,BREAK分段,BREAK,,V08,提示词结构,提示词分段。,,,,BREAK keyword separation,,BREAK分段,,,,,Prompt;结构,整理,published,V1.0
V08_T0016,杰作,masterpiece,,V08,视觉修饰符 / 质量词,杰作。,,,,masterpiece,,杰作,,,,,Prompt;质量词,整理,published,V1.0
V08_T0017,最佳质量,best quality,,V08,视觉修饰符 / 质量词,最佳质量。,,,,best quality,,最佳质量,,,,,Prompt;质量词,整理,published,V1.0
V08_T0018,高质量,high quality,,V08,视觉修饰符 / 质量词,高质量。,,,,high quality,,高质量,,,,,Prompt;质量词,整理,published,V1.0
V08_T0019,超高细节,highly detailed,,V08,视觉修饰符 / 质量词,超高细节。,,,,highly detailed,,超高细节,,,,,Prompt;质量词,整理,published,V1.0
V08_T0020,精细细节,intricate details,,V08,视觉修饰符 / 质量词,精细细节。,,,,intricate details,,精细细节,,,,,Prompt;质量词,整理,published,V1.0
V08_T0021,极致细节,ultra detailed,,V08,视觉修饰符 / 质量词,极致细节。,,,,ultra detailed,,极致细节,,,,,Prompt;质量词,整理,published,V1.0
V08_T0022,8K超清,8k uhd,,V08,视觉修饰符 / 质量词,8K超清。,,,,8k uhd,,8K超清,,,,,Prompt;质量词,整理,published,V1.0
V08_T0023,4K,4k,,V08,视觉修饰符 / 质量词,4K。,,,,4k,,4K,,,,,Prompt;质量词,整理,published,V1.0
V08_T0024,HDR高动态,hdr,,V08,视觉修饰符 / 质量词,HDR高动态。,,,,hdr,,HDR高动态,,,,,Prompt;质量词,整理,published,V1.0
V08_T0025,锐利对焦,sharp focus,,V08,视觉修饰符 / 质量词,锐利对焦。,,,,sharp focus,,锐利对焦,,,,,Prompt;质量词,整理,published,V1.0
V08_T0026,清晰,crisp clear,,V08,视觉修饰符 / 质量词,清晰。,,,,crisp clear,,清晰,,,,,Prompt;质量词,整理,published,V1.0
V08_T0027,超写实,ultra realistic,,V08,视觉修饰符 / 质量词,超写实。,,,,ultra realistic,,超写实,,,,,Prompt;质量词,整理,published,V1.0
V08_T0028,照片级写实,photorealistic,,V08,视觉修饰符 / 质量词,照片级写实。,,,,photorealistic,,照片级写实,,,,,Prompt;质量词,整理,published,V1.0
V08_T0029,超真实,hyperrealistic,,V08,视觉修饰符 / 质量词,超真实。,,,,hyperrealistic,,超真实,,,,,Prompt;质量词,整理,published,V1.0
V08_T0030,电影感,cinematic,,V08,视觉修饰符 / 质量词,电影感。,,,,cinematic,,电影感,,,,,Prompt;质量词,整理,published,V1.0
V08_T0031,专业级,professional,,V08,视觉修饰符 / 质量词,专业级。,,,,professional,,专业级,,,,,Prompt;质量词,整理,published,V1.0
V08_T0032,获奖级,award winning,,V08,视觉修饰符 / 质量词,获奖级。,,,,award winning,,获奖级,,,,,Prompt;质量词,整理,published,V1.0
V08_T0033,惊艳,stunning,,V08,视觉修饰符 / 质量词,惊艳。,,,,stunning,,惊艳,,,,,Prompt;质量词,整理,published,V1.0
V08_T0034,震撼,breathtaking,,V08,视觉修饰符 / 质量词,震撼。,,,,breathtaking,,震撼,,,,,Prompt;质量词,整理,published,V1.0
V08_T0035,精致,exquisite,,V08,视觉修饰符 / 质量词,精致。,,,,exquisite,,精致,,,,,Prompt;质量词,整理,published,V1.0
V08_T0036,完美构图,perfect composition,,V08,视觉修饰符 / 质量词,完美构图。,,,,perfect composition,,完美构图,,,,,Prompt;质量词,整理,published,V1.0
V08_T0037,ArtStation热门,trending on artstation,,V08,视觉修饰符 / 质量词,ArtStation热门。,,,,trending on artstation,,ArtStation热门,,,,,Prompt;质量词,整理,published,V1.0
V08_T0038,Behance精选,featured on behance,,V08,视觉修饰符 / 质量词,Behance精选。,,,,featured on behance,,Behance精选,,,,,Prompt;质量词,整理,published,V1.0
V08_T0039,Octane渲染,octane render,,V08,视觉修饰符 / 质量词,Octane渲染。,,,,octane render,,Octane渲染,,,,,Prompt;质量词,整理,published,V1.0
V08_T0040,虚幻引擎渲染,unreal engine 5 render,,V08,视觉修饰符 / 质量词,虚幻引擎渲染。,,,,unreal engine 5 render,,虚幻引擎渲染,,,,,Prompt;质量词,整理,published,V1.0
V08_T0041,光线追踪,ray tracing,,V08,视觉修饰符 / 质量词,光线追踪。,,,,ray tracing,,光线追踪,,,,,Prompt;质量词,整理,published,V1.0
V08_T0042,体积光,volumetric lighting,,V08,视觉修饰符 / 质量词,体积光。,,,,volumetric lighting,,体积光,,,,,Prompt;质量词,整理,published,V1.0
V08_T0043,戏剧光,dramatic lighting,,V08,视觉修饰符 / 质量词,戏剧光。,,,,dramatic lighting,,戏剧光,,,,,Prompt;质量词,整理,published,V1.0
V08_T0044,影棚光,studio lighting,,V08,视觉修饰符 / 质量词,影棚光。,,,,studio lighting,,影棚光,,,,,Prompt;质量词,整理,published,V1.0
V08_T0045,柔光,soft lighting,,V08,视觉修饰符 / 质量词,柔光。,,,,soft lighting,,柔光,,,,,Prompt;质量词,整理,published,V1.0
V08_T0046,景深虚化,depth of field bokeh,,V08,视觉修饰符 / 质量词,景深虚化。,,,,depth of field bokeh,,景深虚化,,,,,Prompt;质量词,整理,published,V1.0
V08_T0047,概念艺术,concept art,,V08,视觉修饰符 / 风格媒介词,概念艺术。,,,,concept art,,概念艺术,,,,,Prompt;风格词,整理,published,V1.0
V08_T0048,数字绘画,digital painting,,V08,视觉修饰符 / 风格媒介词,数字绘画。,,,,digital painting,,数字绘画,,,,,Prompt;风格词,整理,published,V1.0
V08_T0049,油画风,oil painting,,V08,视觉修饰符 / 风格媒介词,油画风。,,,,oil painting,,油画风,,,,,Prompt;风格词,整理,published,V1.0
V08_T0050,水彩风,watercolor,,V08,视觉修饰符 / 风格媒介词,水彩风。,,,,watercolor,,水彩风,,,,,Prompt;风格词,整理,published,V1.0
V08_T0051,3D渲染,3d render,,V08,视觉修饰符 / 风格媒介词,3D渲染。,,,,3d render,,3D渲染,,,,,Prompt;风格词,整理,published,V1.0
V08_T0052,摄影写实,photography,,V08,视觉修饰符 / 风格媒介词,摄影写实。,,,,photography,,摄影写实,,,,,Prompt;风格词,整理,published,V1.0
V08_T0053,动漫风,anime style,,V08,视觉修饰符 / 风格媒介词,动漫风。,,,,anime style,,动漫风,,,,,Prompt;风格词,整理,published,V1.0
V08_T0054,漫画风,manga style,,V08,视觉修饰符 / 风格媒介词,漫画风。,,,,manga style,,漫画风,,,,,Prompt;风格词,整理,published,V1.0
V08_T0055,卡通,cartoon style,,V08,视觉修饰符 / 风格媒介词,卡通。,,,,cartoon style,,卡通,,,,,Prompt;风格词,整理,published,V1.0
V08_T0056,像素风,pixel art,,V08,视觉修饰符 / 风格媒介词,像素风。,,,,pixel art,,像素风,,,,,Prompt;风格词,整理,published,V1.0
V08_T0057,矢量插画,vector illustration,,V08,视觉修饰符 / 风格媒介词,矢量插画。,,,,vector illustration,,矢量插画,,,,,Prompt;风格词,整理,published,V1.0
V08_T0058,线稿,line art,,V08,视觉修饰符 / 风格媒介词,线稿。,,,,line art,,线稿,,,,,Prompt;风格词,整理,published,V1.0
V08_T0059,素描,sketch,,V08,视觉修饰符 / 风格媒介词,素描。,,,,sketch,,素描,,,,,Prompt;风格词,整理,published,V1.0
V08_T0060,赛博朋克风,cyberpunk style,,V08,视觉修饰符 / 风格媒介词,赛博朋克风。,,,,cyberpunk style,,赛博朋克风,,,,,Prompt;风格词,整理,published,V1.0
V08_T0061,蒸汽朋克风,steampunk style,,V08,视觉修饰符 / 风格媒介词,蒸汽朋克风。,,,,steampunk style,,蒸汽朋克风,,,,,Prompt;风格词,整理,published,V1.0
V08_T0062,奇幻艺术,fantasy art,,V08,视觉修饰符 / 风格媒介词,奇幻艺术。,,,,fantasy art,,奇幻艺术,,,,,Prompt;风格词,整理,published,V1.0
V08_T0063,科幻风,sci-fi style,,V08,视觉修饰符 / 风格媒介词,科幻风。,,,,sci-fi style,,科幻风,,,,,Prompt;风格词,整理,published,V1.0
V08_T0064,超现实风,surreal style,,V08,视觉修饰符 / 风格媒介词,超现实风。,,,,surreal style,,超现实风,,,,,Prompt;风格词,整理,published,V1.0
V08_T0065,黏土风,claymation style,,V08,视觉修饰符 / 风格媒介词,黏土风。,,,,claymation style,,黏土风,,,,,Prompt;风格词,整理,published,V1.0
V08_T0066,低多边形,low poly,,V08,视觉修饰符 / 风格媒介词,低多边形。,,,,low poly,,低多边形,,,,,Prompt;风格词,整理,published,V1.0
V08_T0067,艺术家参考,Artist Reference,,V08,艺术家与风格参考,by/in the style of。,,,,in the style of [artist],,艺术家参考,,,,,Prompt;参考,整理,published,V1.0
V08_T0068,风格混合,Style Mixing,,V08,艺术家与风格参考,多风格融合。,,,,blend of art styles,,风格混合,,,,,Prompt;参考,整理,published,V1.0
V08_T0069,流派参考,Movement Reference,,V08,艺术家与风格参考,流派引用。,,,,art movement reference,,流派参考,,,,,Prompt;参考,整理,published,V1.0
V08_T0070,工作室风格,Studio Style,,V08,艺术家与风格参考,如皮克斯/吉卜力。,,,,pixar ghibli studio style,,工作室风格,,,,,Prompt;参考,整理,published,V1.0
V08_T0071,低分辨率(负),lowres,,V08,负向与约束,低分辨率(负)。,,,,lowres,,低分辨率(负),,,,,Prompt;负向,整理,published,V1.0
V08_T0072,最差质量(负),worst quality,,V08,负向与约束,最差质量(负)。,,,,worst quality,,最差质量(负),,,,,Prompt;负向,整理,published,V1.0
V08_T0073,低质量(负),low quality,,V08,负向与约束,低质量(负)。,,,,low quality,,低质量(负),,,,,Prompt;负向,整理,published,V1.0
V08_T0074,普通质量(负),normal quality,,V08,负向与约束,普通质量(负)。,,,,normal quality,,普通质量(负),,,,,Prompt;负向,整理,published,V1.0
V08_T0075,JPEG伪影(负),jpeg artifacts,,V08,负向与约束,JPEG伪影(负)。,,,,jpeg artifacts,,JPEG伪影(负),,,,,Prompt;负向,整理,published,V1.0
V08_T0076,解剖错误(负),bad anatomy,,V08,负向与约束,解剖错误(负)。,,,,bad anatomy,,解剖错误(负),,,,,Prompt;负向,整理,published,V1.0
V08_T0077,手部畸形(负),bad hands,,V08,负向与约束,手部畸形(负)。,,,,bad hands,,手部畸形(负),,,,,Prompt;负向,整理,published,V1.0
V08_T0078,多指(负),extra fingers,,V08,负向与约束,多指(负)。,,,,extra fingers,,多指(负),,,,,Prompt;负向,整理,published,V1.0
V08_T0079,缺指(负),missing fingers,,V08,负向与约束,缺指(负)。,,,,missing fingers,,缺指(负),,,,,Prompt;负向,整理,published,V1.0
V08_T0080,多肢(负),extra limbs,,V08,负向与约束,多肢(负)。,,,,extra limbs,,多肢(负),,,,,Prompt;负向,整理,published,V1.0
V08_T0081,畸形(负),deformed disfigured,,V08,负向与约束,畸形(负)。,,,,deformed disfigured,,畸形(负),,,,,Prompt;负向,整理,published,V1.0
V08_T0082,变异(负),mutated,,V08,负向与约束,变异(负)。,,,,mutated,,变异(负),,,,,Prompt;负向,整理,published,V1.0
V08_T0083,丑陋(负),ugly,,V08,负向与约束,丑陋(负)。,,,,ugly,,丑陋(负),,,,,Prompt;负向,整理,published,V1.0
V08_T0084,模糊(负),blurry,,V08,负向与约束,模糊(负)。,,,,blurry,,模糊(负),,,,,Prompt;负向,整理,published,V1.0
V08_T0085,失焦(负),out of focus,,V08,负向与约束,失焦(负)。,,,,out of focus,,失焦(负),,,,,Prompt;负向,整理,published,V1.0
V08_T0086,水印(负),watermark,,V08,负向与约束,水印(负)。,,,,watermark,,水印(负),,,,,Prompt;负向,整理,published,V1.0
V08_T0087,签名(负),signature,,V08,负向与约束,签名(负)。,,,,signature,,签名(负),,,,,Prompt;负向,整理,published,V1.0
V08_T0088,文字(负),text,,V08,负向与约束,文字(负)。,,,,text,,文字(负),,,,,Prompt;负向,整理,published,V1.0
V08_T0089,logo(负),logo,,V08,负向与约束,logo(负)。,,,,logo,,logo(负),,,,,Prompt;负向,整理,published,V1.0
V08_T0090,裁切不当(负),cropped,,V08,负向与约束,裁切不当(负)。,,,,cropped,,裁切不当(负),,,,,Prompt;负向,整理,published,V1.0
V08_T0091,重复(负),duplicate,,V08,负向与约束,重复(负)。,,,,duplicate,,重复(负),,,,,Prompt;负向,整理,published,V1.0
V08_T0092,噪点(负),grainy noisy,,V08,负向与约束,噪点(负)。,,,,grainy noisy,,噪点(负),,,,,Prompt;负向,整理,published,V1.0
V08_T0093,过曝(负),overexposed,,V08,负向与约束,过曝(负)。,,,,overexposed,,过曝(负),,,,,Prompt;负向,整理,published,V1.0
V08_T0094,欠曝(负),underexposed,,V08,负向与约束,欠曝(负)。,,,,underexposed,,欠曝(负),,,,,Prompt;负向,整理,published,V1.0
V08_T0095,随机种子,Seed,,V08,参数与随机性,复现控制。,,,,seed reproducibility,,随机种子,,,,,Prompt;参数,整理,published,V1.0
V08_T0096,采样步数,Steps,,V08,参数与随机性,迭代步数。,,,,sampling steps,,采样步数,,,,,Prompt;参数,整理,published,V1.0
V08_T0097,引导强度CFG,CFG Scale,,V08,参数与随机性,贴合提示度。,,,,CFG scale guidance,,引导强度CFG,,,,,Prompt;参数,整理,published,V1.0
V08_T0098,去噪强度,Denoising,,V08,参数与随机性,图生图重绘度。,,,,denoising strength,,去噪强度,,,,,Prompt;参数,整理,published,V1.0
V08_T0099,尺寸分辨率,Resolution,,V08,参数与随机性,出图尺寸。,,,,output resolution,,尺寸分辨率,,,,,Prompt;参数,整理,published,V1.0
V08_T0100,宽高比,Aspect Ratio,,V08,参数与随机性,画面比例。,,,,aspect ratio,,宽高比,,,,,Prompt;参数,整理,published,V1.0
V08_T0101,批量数量,Batch Count,,V08,参数与随机性,批量出图。,,,,batch count,,批量数量,,,,,Prompt;参数,整理,published,V1.0
V08_T0102,Clip跳过,Clip Skip,,V08,参数与随机性,CLIP层跳过。,,,,clip skip,,Clip跳过,,,,,Prompt;参数,整理,published,V1.0
V08_T0103,Euler,euler sampler,,V08,参数 / 采样器,Euler。,,,,euler sampler,,Euler,,,,,Prompt;采样器,整理,published,V1.0
V08_T0104,Euler a,euler ancestral sampler,,V08,参数 / 采样器,Euler a。,,,,euler ancestral sampler,,Euler a,,,,,Prompt;采样器,整理,published,V1.0
V08_T0105,DPM++ 2M,dpm++ 2m karras,,V08,参数 / 采样器,DPM++ 2M。,,,,dpm++ 2m karras,,DPM++ 2M,,,,,Prompt;采样器,整理,published,V1.0
V08_T0106,DPM++ SDE,dpm++ sde karras,,V08,参数 / 采样器,DPM++ SDE。,,,,dpm++ sde karras,,DPM++ SDE,,,,,Prompt;采样器,整理,published,V1.0
V08_T0107,DDIM,ddim sampler,,V08,参数 / 采样器,DDIM。,,,,ddim sampler,,DDIM,,,,,Prompt;采样器,整理,published,V1.0
V08_T0108,UniPC,unipc sampler,,V08,参数 / 采样器,UniPC。,,,,unipc sampler,,UniPC,,,,,Prompt;采样器,整理,published,V1.0
V08_T0109,LMS,lms sampler,,V08,参数 / 采样器,LMS。,,,,lms sampler,,LMS,,,,,Prompt;采样器,整理,published,V1.0
V08_T0110,Heun,heun sampler,,V08,参数 / 采样器,Heun。,,,,heun sampler,,Heun,,,,,Prompt;采样器,整理,published,V1.0
V08_T0111,图生图,img2img,,V08,多模态与控制,参考图生成。,,,,img2img,,图生图,,,,,Prompt;多模态,整理,published,V1.0
V08_T0112,局部重绘,Inpaint,,V08,多模态与控制,遮罩重绘。,,,,inpainting,,局部重绘,,,,,Prompt;多模态,整理,published,V1.0
V08_T0113,扩图,Outpaint,,V08,多模态与控制,画面外扩。,,,,outpainting,,扩图,,,,,Prompt;多模态,整理,published,V1.0
V08_T0114,ControlNet姿态,OpenPose,,V08,多模态与控制,骨架姿态。,,,,controlnet openpose,,姿态控制,,,,,Prompt;多模态,整理,published,V1.0
V08_T0115,ControlNet深度,Depth,,V08,多模态与控制,深度图。,,,,controlnet depth,,深度控制,,,,,Prompt;多模态,整理,published,V1.0
V08_T0116,ControlNet线稿,Lineart,,V08,多模态与控制,线稿。,,,,controlnet lineart,,线稿控制,,,,,Prompt;多模态,整理,published,V1.0
V08_T0117,ControlNet边缘,Canny,,V08,多模态与控制,边缘检测。,,,,controlnet canny,,边缘控制,,,,,Prompt;多模态,整理,published,V1.0
V08_T0118,ControlNet涂鸦,Scribble,,V08,多模态与控制,涂鸦控制。,,,,controlnet scribble,,涂鸦控制,,,,,Prompt;多模态,整理,published,V1.0
V08_T0119,ControlNet法线,Normal,,V08,多模态与控制,法线控制。,,,,controlnet normal map,,法线控制,,,,,Prompt;多模态,整理,published,V1.0
V08_T0120,ControlNet分割,Segmentation,,V08,多模态与控制,语义分割。,,,,controlnet segmentation,,分割控制,,,,,Prompt;多模态,整理,published,V1.0
V08_T0121,参考图风格迁移,Style Transfer,,V08,多模态与控制,风格迁移。,,,,style transfer reference,,风格迁移,,,,,Prompt;多模态,整理,published,V1.0
V08_T0122,区域提示,Regional Prompt,,V08,多模态与控制,分区控制。,,,,regional prompting,,区域提示,,,,,Prompt;多模态,整理,published,V1.0
V08_T0123,LoRA触发词,LoRA Trigger,,V08,多模态与控制,调用微调。,,,,LoRA trigger word,,LoRA触发词,,,,,Prompt;多模态,整理,published,V1.0
V08_T0124,文本反演,Textual Inversion,,V08,多模态与控制,embedding。,,,,textual inversion embedding,,文本反演,,,,,Prompt;多模态,整理,published,V1.0
