term_uid,zh_term,en_term,aliases,volume_code,category,definition_long,visual_effect,prompt_usage,use_cases,related_terms,confused_with,tags,source_refs,status,version
V04_T0085,混合兽,Chimera Hybrid,,V04,生物设计,混合兽生物的形态设计与视觉特征。,,,,,,游戏;生物,整理,published,V1.0
V04_T0086,昆虫怪,Insect Creature,,V04,生物设计,昆虫怪生物的形态设计与视觉特征。,,,,,,游戏;生物,整理,published,V1.0
V04_T0087,深海怪,Deep Sea Monster,,V04,生物设计,深海怪生物的形态设计与视觉特征。,,,,,,游戏;生物,整理,published,V1.0
V04_T0088,HUD界面,Game Hud,,V04,UI与图标,HUD界面的界面设计风格与视觉呈现。,,,,,,游戏;UI,整理,published,V1.0
V04_T0089,技能图标,Skill Icon Set,,V04,UI与图标,技能图标的界面设计风格与视觉呈现。,,,,,,游戏;UI,整理,published,V1.0
V04_T0090,界面框架,Fantasy Ui Frame,,V04,UI与图标,界面框架的界面设计风格与视觉呈现。,,,,,,游戏;UI,整理,published,V1.0
V04_T0091,血条法力条,Health Mana Bar,,V04,UI与图标,血条法力条的界面设计风格与视觉呈现。,,,,,,游戏;UI,整理,published,V1.0
V04_T0092,地图界面,Map Interface,,V04,UI与图标,地图界面的界面设计风格与视觉呈现。,,,,,,游戏;UI,整理,published,V1.0
V04_T0093,背包界面,Inventory Ui,,V04,UI与图标,背包界面的界面设计风格与视觉呈现。,,,,,,游戏;UI,整理,published,V1.0
V04_T0094,技能树,Skill Tree Ui,,V04,UI与图标,技能树的界面设计风格与视觉呈现。,,,,,,游戏;UI,整理,published,V1.0
V04_T0095,对话框,Dialogue Box Ui,,V04,UI与图标,对话框的界面设计风格与视觉呈现。,,,,,,游戏;UI,整理,published,V1.0
V04_T0096,成就图标,Achievement Icon,,V04,UI与图标,成就图标的界面设计风格与视觉呈现。,,,,,,游戏;UI,整理,published,V1.0
V04_T0097,剪影设计,Silhouette Thumbnail,,V04,概念流程与风格,剪影设计的概念设计风格与视觉特征。,,,,,,游戏;风格,整理,published,V1.0
V04_T0098,色彩脚本,Color Script Mood,,V04,概念流程与风格,色彩脚本的概念设计风格与视觉特征。,,,,,,游戏;风格,整理,published,V1.0
V04_T0099,设定图,Concept Design Sheet,,V04,概念流程与风格,设定图的概念设计风格与视觉特征。,,,,,,游戏;风格,整理,published,V1.0
V04_T0100,厚涂风格,Painterly Concept Art,,V04,概念流程与风格,厚涂风格的概念设计风格与视觉特征。,,,,,,游戏;风格,整理,published,V1.0
V04_T0101,赛璐璐,Cel-Shaded Anime,,V04,概念流程与风格,赛璐璐的概念设计风格与视觉特征。,,,,,,游戏;风格,整理,published,V1.0
V04_T0102,写实CG,Realistic Cg Render,,V04,概念流程与风格,写实CG的概念设计风格与视觉特征。,,,,,,游戏;风格,整理,published,V1.0
V04_T0103,像素风,Pixel Art,,V04,概念流程与风格,像素风的概念设计风格与视觉特征。,,,,,,游戏;风格,整理,published,V1.0
V04_T0104,吉卜力风,Ghibli Anime Style,,V04,概念流程与风格,吉卜力风的概念设计风格与视觉特征。,,,,,,游戏;风格,整理,published,V1.0
V04_T0105,美漫风,American Comic Style,,V04,概念流程与风格,美漫风的概念设计风格与视觉特征。,,,,,,游戏;风格,整理,published,V1.0
V04_T0106,国风,Chinese Ink Game Style,,V04,概念流程与风格,国风的概念设计风格与视觉特征。,,,,,,游戏;风格,整理,published,V1.0
V04_T0107,暗黑风,Dark Fantasy Grimdark,,V04,概念流程与风格,暗黑风的概念设计风格与视觉特征。,,,,,,游戏;风格,整理,published,V1.0
V04_T0108,卡通渲染,Toon Shading,,V04,概念流程与风格,卡通渲染的概念设计风格与视觉特征。,,,,,,游戏;风格,整理,published,V1.0
V04_T0109,低多边形,Low Poly Stylized,,V04,概念流程与风格,低多边形的概念设计风格与视觉特征。,,,,,,游戏;风格,整理,published,V1.0
V04_T0110,黏土风,Clay Render Style,,V04,概念流程与风格,黏土风的概念设计风格与视觉特征。,,,,,,游戏;风格,整理,published,V1.0
V08_T0001,主体描述,Subject,,V08,提示词结构,核心主体。在V8体系中的应用。,,,,,,Prompt;结构,整理,published,V1.0
V08_T0002,风格修饰,Style Modifier,,V08,提示词结构,风格限定。在V8体系中的应用。,,,,,,Prompt;结构,整理,published,V1.0
V08_T0003,媒介声明,Medium,,V08,提示词结构,媒介类型。在V8体系中的应用。,,,,,,Prompt;结构,整理,published,V1.0
V08_T0004,质量词,Quality Tags,,V08,提示词结构,质量提升。在V8体系中的应用。,,,,,,Prompt;结构,整理,published,V1.0
V08_T0005,构图描述,Composition,,V08,提示词结构,构图说明。在V8体系中的应用。,,,,,,Prompt;结构,整理,published,V1.0
V08_T0006,环境描述,Environment,,V08,提示词结构,场景背景。在V8体系中的应用。,,,,,,Prompt;结构,整理,published,V1.0
V08_T0007,光照描述,Lighting Cue,,V08,提示词结构,光照说明。在V8体系中的应用。,,,,,,Prompt;结构,整理,published,V1.0
V08_T0008,镜头描述,Camera Cue,,V08,提示词结构,镜头机位。在V8体系中的应用。,,,,,,Prompt;结构,整理,published,V1.0
V08_T0009,情绪氛围词,Mood,,V08,提示词结构,情绪基调。在V8体系中的应用。,,,,,,Prompt;结构,整理,published,V1.0
V08_T0010,语序优先级,Token Order,,V08,提示词结构,靠前权重高。在V8体系中的应用。,,,,,,Prompt;结构,整理,published,V1.0
V08_T0011,权重括号,Weight,,V08,提示词结构,(词:1.3)加权。,,,,,,Prompt;结构,整理,published,V1.0
V08_T0012,分隔符,Separators,,V08,提示词结构,逗号分隔。在V8体系中的应用。,,,,,,Prompt;结构,整理,published,V1.0
V08_T0013,模板公式,Template,,V08,提示词结构,主体+风格+质量+参数。,,,,,,Prompt;结构,整理,published,V1.0
V08_T0014,正向语法,Emphasis Syntax,,V08,提示词结构,加强强调。在V8体系中的应用。,,,,,,Prompt;结构,整理,published,V1.0
V08_T0015,BREAK分段,BREAK,,V08,提示词结构,提示词分段。在V8体系中的应用。,,,,,,Prompt;结构,整理,published,V1.0
V08_T0016,杰作,masterpiece,,V08,视觉修饰符 / 质量词,杰作提示词，用于提升生成图像的视觉质量。,,,,,,Prompt;质量词,整理,published,V1.0
V08_T0017,最佳质量,best quality,,V08,视觉修饰符 / 质量词,最佳质量提示词，用于提升生成图像的视觉质量。,,,,,,Prompt;质量词,整理,published,V1.0
V08_T0018,高质量,high quality,,V08,视觉修饰符 / 质量词,高质量提示词，用于提升生成图像的视觉质量。,,,,,,Prompt;质量词,整理,published,V1.0
V08_T0019,超高细节,highly detailed,,V08,视觉修饰符 / 质量词,超高细节提示词，用于提升生成图像的视觉质量。,,,,,,Prompt;质量词,整理,published,V1.0
V08_T0020,精细细节,intricate details,,V08,视觉修饰符 / 质量词,精细细节提示词，用于提升生成图像的视觉质量。,,,,,,Prompt;质量词,整理,published,V1.0
V08_T0021,极致细节,ultra detailed,,V08,视觉修饰符 / 质量词,极致细节提示词，用于提升生成图像的视觉质量。,,,,,,Prompt;质量词,整理,published,V1.0
V08_T0022,8K超清,8k uhd,,V08,视觉修饰符 / 质量词,8K超清提示词，用于提升生成图像的视觉质量。,,,,,,Prompt;质量词,整理,published,V1.0
V08_T0023,4K,4k,,V08,视觉修饰符 / 质量词,4K提示词，用于提升生成图像的视觉质量。,,,,,,Prompt;质量词,整理,published,V1.0
V08_T0024,HDR高动态,hdr,,V08,视觉修饰符 / 质量词,HDR高动态提示词，用于提升生成图像的视觉质量。,,,,,,Prompt;质量词,整理,published,V1.0
V08_T0025,锐利对焦,sharp focus,,V08,视觉修饰符 / 质量词,锐利对焦提示词，用于提升生成图像的视觉质量。,,,,,,Prompt;质量词,整理,published,V1.0
V08_T0026,清晰,crisp clear,,V08,视觉修饰符 / 质量词,清晰提示词，用于提升生成图像的视觉质量。,,,,,,Prompt;质量词,整理,published,V1.0
V08_T0027,超写实,ultra realistic,,V08,视觉修饰符 / 质量词,超写实提示词，用于提升生成图像的视觉质量。,,,,,,Prompt;质量词,整理,published,V1.0
V08_T0028,照片级写实,photorealistic,,V08,视觉修饰符 / 质量词,照片级写实提示词，用于提升生成图像的视觉质量。,,,,,,Prompt;质量词,整理,published,V1.0
V08_T0029,超真实,hyperrealistic,,V08,视觉修饰符 / 质量词,超真实提示词，用于提升生成图像的视觉质量。,,,,,,Prompt;质量词,整理,published,V1.0
V08_T0030,电影感,cinematic,,V08,视觉修饰符 / 质量词,电影感提示词，用于提升生成图像的视觉质量。,,,,,,Prompt;质量词,整理,published,V1.0
V08_T0031,专业级,professional,,V08,视觉修饰符 / 质量词,专业级提示词，用于提升生成图像的视觉质量。,,,,,,Prompt;质量词,整理,published,V1.0
V08_T0032,获奖级,award winning,,V08,视觉修饰符 / 质量词,获奖级提示词，用于提升生成图像的视觉质量。,,,,,,Prompt;质量词,整理,published,V1.0
V08_T0033,惊艳,stunning,,V08,视觉修饰符 / 质量词,惊艳提示词，用于提升生成图像的视觉质量。,,,,,,Prompt;质量词,整理,published,V1.0
V08_T0034,震撼,breathtaking,,V08,视觉修饰符 / 质量词,震撼提示词，用于提升生成图像的视觉质量。,,,,,,Prompt;质量词,整理,published,V1.0
V08_T0035,精致,exquisite,,V08,视觉修饰符 / 质量词,精致提示词，用于提升生成图像的视觉质量。,,,,,,Prompt;质量词,整理,published,V1.0
V08_T0036,完美构图,perfect composition,,V08,视觉修饰符 / 质量词,完美构图提示词，用于提升生成图像的视觉质量。,,,,,,Prompt;质量词,整理,published,V1.0
V08_T0037,ArtStation热门,trending on artstation,,V08,视觉修饰符 / 质量词,ArtStation热门提示词，用于提升生成图像的视觉质量。,,,,,,Prompt;质量词,整理,published,V1.0
V08_T0038,Behance精选,featured on behance,,V08,视觉修饰符 / 质量词,Behance精选提示词，用于提升生成图像的视觉质量。,,,,,,Prompt;质量词,整理,published,V1.0
V08_T0039,Octane渲染,octane render,,V08,视觉修饰符 / 质量词,Octane渲染提示词，用于提升生成图像的视觉质量。,,,,,,Prompt;质量词,整理,published,V1.0
V08_T0040,虚幻引擎渲染,unreal engine 5 render,,V08,视觉修饰符 / 质量词,虚幻引擎渲染提示词，用于提升生成图像的视觉质量。,,,,,,Prompt;质量词,整理,published,V1.0
V08_T0041,光线追踪,ray tracing,,V08,视觉修饰符 / 质量词,光线追踪提示词，用于提升生成图像的视觉质量。,,,,,,Prompt;质量词,整理,published,V1.0
V08_T0042,体积光,volumetric lighting,,V08,视觉修饰符 / 质量词,体积光提示词，用于提升生成图像的视觉质量。,,,,,,Prompt;质量词,整理,published,V1.0
V08_T0043,戏剧光,dramatic lighting,,V08,视觉修饰符 / 质量词,戏剧光提示词，用于提升生成图像的视觉质量。,,,,,,Prompt;质量词,整理,published,V1.0
V08_T0044,影棚光,studio lighting,,V08,视觉修饰符 / 质量词,影棚光提示词，用于提升生成图像的视觉质量。,,,,,,Prompt;质量词,整理,published,V1.0
V08_T0045,柔光,soft lighting,,V08,视觉修饰符 / 质量词,柔光提示词，用于提升生成图像的视觉质量。,,,,,,Prompt;质量词,整理,published,V1.0
V08_T0046,景深虚化,depth of field bokeh,,V08,视觉修饰符 / 质量词,景深虚化提示词，用于提升生成图像的视觉质量。,,,,,,Prompt;质量词,整理,published,V1.0
V08_T0047,概念艺术,concept art,,V08,视觉修饰符 / 风格媒介词,概念艺术提示词，用于提升生成图像的视觉质量。,,,,,,Prompt;风格词,整理,published,V1.0
V08_T0048,数字绘画,digital painting,,V08,视觉修饰符 / 风格媒介词,数字绘画提示词，用于提升生成图像的视觉质量。,,,,,,Prompt;风格词,整理,published,V1.0
V08_T0049,油画风,oil painting,,V08,视觉修饰符 / 风格媒介词,油画风提示词，用于提升生成图像的视觉质量。,,,,,,Prompt;风格词,整理,published,V1.0
V08_T0050,水彩风,watercolor,,V08,视觉修饰符 / 风格媒介词,水彩风提示词，用于提升生成图像的视觉质量。,,,,,,Prompt;风格词,整理,published,V1.0
V08_T0051,3D渲染,3d render,,V08,视觉修饰符 / 风格媒介词,3D渲染提示词，用于提升生成图像的视觉质量。,,,,,,Prompt;风格词,整理,published,V1.0
V08_T0052,摄影写实,photography,,V08,视觉修饰符 / 风格媒介词,摄影写实提示词，用于提升生成图像的视觉质量。,,,,,,Prompt;风格词,整理,published,V1.0
V08_T0053,动漫风,anime style,,V08,视觉修饰符 / 风格媒介词,动漫风提示词，用于提升生成图像的视觉质量。,,,,,,Prompt;风格词,整理,published,V1.0
V08_T0054,漫画风,manga style,,V08,视觉修饰符 / 风格媒介词,漫画风提示词，用于提升生成图像的视觉质量。,,,,,,Prompt;风格词,整理,published,V1.0
V08_T0055,卡通,cartoon style,,V08,视觉修饰符 / 风格媒介词,卡通提示词，用于提升生成图像的视觉质量。,,,,,,Prompt;风格词,整理,published,V1.0
V08_T0056,像素风,pixel art,,V08,视觉修饰符 / 风格媒介词,像素风提示词，用于提升生成图像的视觉质量。,,,,,,Prompt;风格词,整理,published,V1.0
V08_T0057,矢量插画,vector illustration,,V08,视觉修饰符 / 风格媒介词,矢量插画提示词，用于提升生成图像的视觉质量。,,,,,,Prompt;风格词,整理,published,V1.0
V08_T0058,线稿,line art,,V08,视觉修饰符 / 风格媒介词,线稿提示词，用于提升生成图像的视觉质量。,,,,,,Prompt;风格词,整理,published,V1.0
V08_T0059,素描,sketch,,V08,视觉修饰符 / 风格媒介词,素描提示词，用于提升生成图像的视觉质量。,,,,,,Prompt;风格词,整理,published,V1.0
V08_T0060,赛博朋克风,cyberpunk style,,V08,视觉修饰符 / 风格媒介词,赛博朋克风提示词，用于提升生成图像的视觉质量。,,,,,,Prompt;风格词,整理,published,V1.0
V08_T0061,蒸汽朋克风,steampunk style,,V08,视觉修饰符 / 风格媒介词,蒸汽朋克风提示词，用于提升生成图像的视觉质量。,,,,,,Prompt;风格词,整理,published,V1.0
V08_T0062,奇幻艺术,fantasy art,,V08,视觉修饰符 / 风格媒介词,奇幻艺术提示词，用于提升生成图像的视觉质量。,,,,,,Prompt;风格词,整理,published,V1.0
V08_T0063,科幻风,sci-fi style,,V08,视觉修饰符 / 风格媒介词,科幻风提示词，用于提升生成图像的视觉质量。,,,,,,Prompt;风格词,整理,published,V1.0
V08_T0064,超现实风,surreal style,,V08,视觉修饰符 / 风格媒介词,超现实风提示词，用于提升生成图像的视觉质量。,,,,,,Prompt;风格词,整理,published,V1.0
V08_T0065,黏土风,claymation style,,V08,视觉修饰符 / 风格媒介词,黏土风提示词，用于提升生成图像的视觉质量。,,,,,,Prompt;风格词,整理,published,V1.0
V08_T0066,低多边形,low poly,,V08,视觉修饰符 / 风格媒介词,低多边形提示词，用于提升生成图像的视觉质量。,,,,,,Prompt;风格词,整理,published,V1.0
V08_T0067,艺术家参考,Artist Reference,,V08,艺术家与风格参考,by/in the style of。,,,,,,Prompt;参考,整理,published,V1.0
V08_T0068,风格混合,Style Mixing,,V08,艺术家与风格参考,多风格融合。在V8体系中的应用。,,,,,,Prompt;参考,整理,published,V1.0
V08_T0069,流派参考,Movement Reference,,V08,艺术家与风格参考,流派引用。在V8体系中的应用。,,,,,,Prompt;参考,整理,published,V1.0
V08_T0070,工作室风格,Studio Style,,V08,艺术家与风格参考,如皮克斯/吉卜力。,,,,,,Prompt;参考,整理,published,V1.0
V08_T0071,低分辨率(负),lowres,,V08,负向与约束,负向提示词，用于抑制低分辨率(负)。,,,,,,Prompt;负向,整理,published,V1.0
V08_T0072,最差质量(负),worst quality,,V08,负向与约束,负向提示词，用于抑制最差质量(负)。,,,,,,Prompt;负向,整理,published,V1.0
V08_T0073,低质量(负),low quality,,V08,负向与约束,负向提示词，用于抑制低质量(负)。,,,,,,Prompt;负向,整理,published,V1.0
V08_T0074,普通质量(负),normal quality,,V08,负向与约束,负向提示词，用于抑制普通质量(负)。,,,,,,Prompt;负向,整理,published,V1.0
V08_T0075,JPEG伪影(负),jpeg artifacts,,V08,负向与约束,负向提示词，用于抑制JPEG伪影(负)。,,,,,,Prompt;负向,整理,published,V1.0
V08_T0076,解剖错误(负),bad anatomy,,V08,负向与约束,负向提示词，用于抑制解剖错误(负)。,,,,,,Prompt;负向,整理,published,V1.0
V08_T0077,手部畸形(负),bad hands,,V08,负向与约束,负向提示词，用于抑制手部畸形(负)。,,,,,,Prompt;负向,整理,published,V1.0
V08_T0078,多指(负),extra fingers,,V08,负向与约束,负向提示词，用于抑制多指(负)。,,,,,,Prompt;负向,整理,published,V1.0
V08_T0079,缺指(负),missing fingers,,V08,负向与约束,负向提示词，用于抑制缺指(负)。,,,,,,Prompt;负向,整理,published,V1.0
V08_T0080,多肢(负),extra limbs,,V08,负向与约束,负向提示词，用于抑制多肢(负)。,,,,,,Prompt;负向,整理,published,V1.0
V08_T0081,畸形(负),deformed disfigured,,V08,负向与约束,负向提示词，用于抑制畸形(负)。,,,,,,Prompt;负向,整理,published,V1.0
V08_T0082,变异(负),mutated,,V08,负向与约束,负向提示词，用于抑制变异(负)。,,,,,,Prompt;负向,整理,published,V1.0
V08_T0083,丑陋(负),ugly,,V08,负向与约束,负向提示词，用于抑制丑陋(负)。,,,,,,Prompt;负向,整理,published,V1.0
V08_T0084,模糊(负),blurry,,V08,负向与约束,负向提示词，用于抑制模糊(负)。,,,,,,Prompt;负向,整理,published,V1.0
V08_T0085,失焦(负),out of focus,,V08,负向与约束,负向提示词，用于抑制失焦(负)。,,,,,,Prompt;负向,整理,published,V1.0
V08_T0086,水印(负),watermark,,V08,负向与约束,负向提示词，用于抑制水印(负)。,,,,,,Prompt;负向,整理,published,V1.0
V08_T0087,签名(负),signature,,V08,负向与约束,负向提示词，用于抑制签名(负)。,,,,,,Prompt;负向,整理,published,V1.0
V08_T0088,文字(负),text,,V08,负向与约束,负向提示词，用于抑制文字(负)。,,,,,,Prompt;负向,整理,published,V1.0
V08_T0089,logo(负),logo,,V08,负向与约束,负向提示词，用于抑制logo(负)。,,,,,,Prompt;负向,整理,published,V1.0
V08_T0090,裁切不当(负),cropped,,V08,负向与约束,负向提示词，用于抑制裁切不当(负)。,,,,,,Prompt;负向,整理,published,V1.0
V08_T0091,重复(负),duplicate,,V08,负向与约束,负向提示词，用于抑制重复(负)。,,,,,,Prompt;负向,整理,published,V1.0
V08_T0092,噪点(负),grainy noisy,,V08,负向与约束,负向提示词，用于抑制噪点(负)。,,,,,,Prompt;负向,整理,published,V1.0
V08_T0093,过曝(负),overexposed,,V08,负向与约束,负向提示词，用于抑制过曝(负)。,,,,,,Prompt;负向,整理,published,V1.0
V08_T0094,欠曝(负),underexposed,,V08,负向与约束,负向提示词，用于抑制欠曝(负)。,,,,,,Prompt;负向,整理,published,V1.0
V08_T0095,随机种子,Seed,,V08,参数与随机性,复现控制。在V8体系中的应用。,,,,,,Prompt;参数,整理,published,V1.0
V08_T0096,采样步数,Steps,,V08,参数与随机性,迭代步数。在V8体系中的应用。,,,,,,Prompt;参数,整理,published,V1.0
V08_T0097,引导强度CFG,CFG Scale,,V08,参数与随机性,贴合提示度。在V8体系中的应用。,,,,,,Prompt;参数,整理,published,V1.0
V08_T0098,去噪强度,Denoising,,V08,参数与随机性,图生图重绘度。在V8体系中的应用。,,,,,,Prompt;参数,整理,published,V1.0
V08_T0099,尺寸分辨率,Resolution,,V08,参数与随机性,出图尺寸。在V8体系中的应用。,,,,,,Prompt;参数,整理,published,V1.0
V08_T0100,宽高比,Aspect Ratio,,V08,参数与随机性,画面比例。在V8体系中的应用。,,,,,,Prompt;参数,整理,published,V1.0
V08_T0101,批量数量,Batch Count,,V08,参数与随机性,批量出图。在V8体系中的应用。,,,,,,Prompt;参数,整理,published,V1.0
V08_T0102,Clip跳过,Clip Skip,,V08,参数与随机性,CLIP层跳过。,,,,,,Prompt;参数,整理,published,V1.0
V08_T0103,Euler,euler sampler,,V08,参数 / 采样器,Euler采样算法的生成特性与适用场景。,,,,,,Prompt;采样器,整理,published,V1.0
V08_T0104,Euler a,euler ancestral sampler,,V08,参数 / 采样器,Euler a采样算法的生成特性与适用场景。,,,,,,Prompt;采样器,整理,published,V1.0
V08_T0105,DPM++ 2M,dpm++ 2m karras,,V08,参数 / 采样器,DPM++ 2M采样算法的生成特性与适用场景。,,,,,,Prompt;采样器,整理,published,V1.0
V08_T0106,DPM++ SDE,dpm++ sde karras,,V08,参数 / 采样器,DPM++ SDE采样算法的生成特性与适用场景。,,,,,,Prompt;采样器,整理,published,V1.0
V08_T0107,DDIM,ddim sampler,,V08,参数 / 采样器,DDIM采样算法的生成特性与适用场景。,,,,,,Prompt;采样器,整理,published,V1.0
V08_T0108,UniPC,unipc sampler,,V08,参数 / 采样器,UniPC采样算法的生成特性与适用场景。,,,,,,Prompt;采样器,整理,published,V1.0
V08_T0109,LMS,lms sampler,,V08,参数 / 采样器,LMS采样算法的生成特性与适用场景。,,,,,,Prompt;采样器,整理,published,V1.0
V08_T0110,Heun,heun sampler,,V08,参数 / 采样器,Heun采样算法的生成特性与适用场景。,,,,,,Prompt;采样器,整理,published,V1.0
V08_T0111,图生图,img2img,,V08,多模态与控制,参考图生成。在V8体系中的应用。,,,,,,Prompt;多模态,整理,published,V1.0
V08_T0112,局部重绘,Inpaint,,V08,多模态与控制,遮罩重绘。在V8体系中的应用。,,,,,,Prompt;多模态,整理,published,V1.0
V08_T0113,扩图,Outpaint,,V08,多模态与控制,画面外扩。在V8体系中的应用。,,,,,,Prompt;多模态,整理,published,V1.0
V08_T0114,ControlNet姿态,OpenPose,,V08,多模态与控制,骨架姿态。在V8体系中的应用。,,,,,,Prompt;多模态,整理,published,V1.0
V08_T0115,ControlNet深度,Depth,,V08,多模态与控制,深度图。在V8体系中的应用。,,,,,,Prompt;多模态,整理,published,V1.0
V08_T0116,ControlNet线稿,Lineart,,V08,多模态与控制,ControlNet线稿的视觉特征与应用方式。,,,,,,Prompt;多模态,整理,published,V1.0
V08_T0117,ControlNet边缘,Canny,,V08,多模态与控制,边缘检测。在V8体系中的应用。,,,,,,Prompt;多模态,整理,published,V1.0
V08_T0118,ControlNet涂鸦,Scribble,,V08,多模态与控制,涂鸦控制。在V8体系中的应用。,,,,,,Prompt;多模态,整理,published,V1.0
V08_T0119,ControlNet法线,Normal,,V08,多模态与控制,法线控制。在V8体系中的应用。,,,,,,Prompt;多模态,整理,published,V1.0
V08_T0120,ControlNet分割,Segmentation,,V08,多模态与控制,语义分割。在V8体系中的应用。,,,,,,Prompt;多模态,整理,published,V1.0
V08_T0121,参考图风格迁移,Style Transfer,,V08,多模态与控制,风格迁移。在V8体系中的应用。,,,,,,Prompt;多模态,整理,published,V1.0
V08_T0122,区域提示,Regional Prompt,,V08,多模态与控制,分区控制。在V8体系中的应用。,,,,,,Prompt;多模态,整理,published,V1.0
V08_T0123,LoRA触发词,LoRA Trigger,,V08,多模态与控制,调用微调。在V8体系中的应用。,,,,,,Prompt;多模态,整理,published,V1.0
V08_T0124,文本反演,Textual Inversion,,V08,多模态与控制,embedding。,,,,,,Prompt;多模态,整理,published,V1.0
V08_T0125,IP-Adapter,IP-Adapter,,V08,多模态与控制,图像提示。在V8体系中的应用。,,,,,,Prompt;多模态,整理,published,V1.0
V08_T0126,人脸迁移,Face Swap,,V08,多模态与控制,换脸保ID。在V8体系中的应用。,,,,,,Prompt;多模态,整理,published,V1.0
V09_T0001,三分法,rule of thirds,,V09,构图语法,三分法构图的视觉结构与空间布局。,,,,,,构图;语法,整理,published,V1.0
V09_T0002,黄金螺旋,golden spiral fibonacci,,V09,构图语法,黄金螺旋构图的视觉结构与空间布局。,,,,,,构图;语法,整理,published,V1.0
V09_T0003,黄金分割,golden ratio,,V09,构图语法,黄金分割构图的视觉结构与空间布局。,,,,,,构图;语法,整理,published,V1.0
V09_T0004,中心对称,central symmetry,,V09,构图语法,中心对称构图的视觉结构与空间布局。,,,,,,构图;语法,整理,published,V1.0
V09_T0005,对角线,diagonal dynamic,,V09,构图语法,对角线构图的视觉结构与空间布局。,,,,,,构图;语法,整理,published,V1.0
V09_T0006,引导线,leading lines,,V09,构图语法,引导线构图的视觉结构与空间布局。,,,,,,构图;语法,整理,published,V1.0
V09_T0007,框架式,framing,,V09,构图语法,框架式构图的视觉结构与空间布局。,,,,,,构图;语法,整理,published,V1.0
V09_T0008,三角构图,triangular,,V09,构图语法,三角构图构图的视觉结构与空间布局。,,,,,,构图;语法,整理,published,V1.0
V09_T0009,S形曲线,s-curve,,V09,构图语法,S形曲线构图的视觉结构与空间布局。,,,,,,构图;语法,整理,published,V1.0
V09_T0010,C形构图,c-curve,,V09,构图语法,C形构图构图的视觉结构与空间布局。,,,,,,构图;语法,整理,published,V1.0
V09_T0011,重复韵律,repetition rhythm,,V09,构图语法,重复韵律构图的视觉结构与空间布局。,,,,,,构图;语法,整理,published,V1.0
V09_T0012,放射构图,radial,,V09,构图语法,放射构图构图的视觉结构与空间布局。,,,,,,构图;语法,整理,published,V1.0
V09_T0013,水平线,horizontal calm,,V09,构图语法,水平线构图的视觉结构与空间布局。,,,,,,构图;语法,整理,published,V1.0
V09_T0014,垂直线,vertical,,V09,构图语法,垂直线构图的视觉结构与空间布局。,,,,,,构图;语法,整理,published,V1.0
V09_T0015,曲线引导,curved lines,,V09,构图语法,曲线引导构图的视觉结构与空间布局。,,,,,,构图;语法,整理,published,V1.0
V09_T0016,螺旋构图,spiral,,V09,构图语法,螺旋构图构图的视觉结构与空间布局。,,,,,,构图;语法,整理,published,V1.0
V09_T0017,井字构图,grid nine,,V09,构图语法,井字构图构图的视觉结构与空间布局。,,,,,,构图;语法,整理,published,V1.0
V09_T0018,L形构图,l-shaped,,V09,构图语法,L形构图构图的视觉结构与空间布局。,,,,,,构图;语法,整理,published,V1.0
V09_T0019,满构图,full frame fill,,V09,构图语法,满构图构图的视觉结构与空间布局。,,,,,,构图;语法,整理,published,V1.0
V09_T0020,极简构图,minimalist,,V09,构图语法,极简构图构图的视觉结构与空间布局。,,,,,,构图;语法,整理,published,V1.0
V09_T0021,视觉重心,visual weight focal,,V09,视觉层级与引导,视觉重心的视觉层级与观看引导方式。,,,,,,构图;层级,整理,published,V1.0
V09_T0022,主次层级,visual hierarchy,,V09,视觉层级与引导,主次层级的视觉层级与观看引导方式。,,,,,,构图;层级,整理,published,V1.0
V09_T0023,视线引导,eye flow guidance,,V09,视觉层级与引导,视线引导的视觉层级与观看引导方式。,,,,,,构图;层级,整理,published,V1.0
V09_T0024,对比强调,contrast emphasis,,V09,视觉层级与引导,对比强调的视觉层级与观看引导方式。,,,,,,构图;层级,整理,published,V1.0
V09_T0025,前中后景,foreground midground background layers,,V09,视觉层级与引导,前中后景的视觉层级与观看引导方式。,,,,,,构图;层级,整理,published,V1.0
V09_T0026,留白呼吸,negative space,,V09,视觉层级与引导,留白呼吸的视觉层级与观看引导方式。,,,,,,构图;层级,整理,published,V1.0
V09_T0027,视觉焦点,focal point,,V09,视觉层级与引导,视觉焦点的视觉层级与观看引导方式。,,,,,,构图;层级,整理,published,V1.0
V09_T0028,景深层次,depth layering,,V09,视觉层级与引导,景深层次的视觉层级与观看引导方式。,,,,,,构图;层级,整理,published,V1.0
V09_T0029,大小对比,scale contrast,,V09,视觉层级与引导,大小对比的视觉层级与观看引导方式。,,,,,,构图;层级,整理,published,V1.0
V09_T0030,明暗对比,tonal contrast,,V09,视觉层级与引导,明暗对比的视觉层级与观看引导方式。,,,,,,构图;层级,整理,published,V1.0
V09_T0031,色彩引导,color guidance,,V09,视觉层级与引导,色彩引导的视觉层级与观看引导方式。,,,,,,构图;层级,整理,published,V1.0
V09_T0032,视觉节奏,visual rhythm pacing,,V09,叙事与张力,视觉节奏的叙事节奏与情绪张力。,,,,,,构图;叙事,整理,published,V1.0
V09_T0033,画面张力,compositional tension,,V09,叙事与张力,画面张力的叙事节奏与情绪张力。,,,,,,构图;叙事,整理,published,V1.0
