term_uid,zh_term,en_term,aliases,volume_code,category,definition_short,definition_long,visual_effect,prompt_usage,positive_prompt,negative_prompt,positive_prompt_cn,negative_prompt_cn,use_cases,related_terms,confused_with,tags,source_refs,status,version
V08_T0048,数字绘画,digital painting,,V08,视觉修饰符 / 风格媒介词,数字绘画提示词，用于提升生成图像的视觉质量。,,,,digital painting,,数字绘画,,,,,Prompt;风格词,整理,published,V1.0
V08_T0049,油画风,oil painting,,V08,视觉修饰符 / 风格媒介词,油画风提示词，用于提升生成图像的视觉质量。,,,,oil painting,,油画风,,,,,Prompt;风格词,整理,published,V1.0
V08_T0050,水彩风,watercolor,,V08,视觉修饰符 / 风格媒介词,水彩风提示词，用于提升生成图像的视觉质量。,,,,watercolor,,水彩风,,,,,Prompt;风格词,整理,published,V1.0
V08_T0051,3D渲染,3d render,,V08,视觉修饰符 / 风格媒介词,3D渲染提示词，用于提升生成图像的视觉质量。,,,,3d render,,3D渲染,,,,,Prompt;风格词,整理,published,V1.0
V08_T0052,摄影写实,photography,,V08,视觉修饰符 / 风格媒介词,摄影写实提示词，用于提升生成图像的视觉质量。,,,,photography,,摄影写实,,,,,Prompt;风格词,整理,published,V1.0
V08_T0053,动漫风,anime style,,V08,视觉修饰符 / 风格媒介词,动漫风提示词，用于提升生成图像的视觉质量。,,,,anime style,,动漫风,,,,,Prompt;风格词,整理,published,V1.0
V08_T0054,漫画风,manga style,,V08,视觉修饰符 / 风格媒介词,漫画风提示词，用于提升生成图像的视觉质量。,,,,manga style,,漫画风,,,,,Prompt;风格词,整理,published,V1.0
V08_T0055,卡通,cartoon style,,V08,视觉修饰符 / 风格媒介词,卡通提示词，用于提升生成图像的视觉质量。,,,,cartoon style,,卡通,,,,,Prompt;风格词,整理,published,V1.0
V08_T0056,像素风,pixel art,,V08,视觉修饰符 / 风格媒介词,像素风提示词，用于提升生成图像的视觉质量。,,,,pixel art,,像素风,,,,,Prompt;风格词,整理,published,V1.0
V08_T0057,矢量插画,vector illustration,,V08,视觉修饰符 / 风格媒介词,矢量插画提示词，用于提升生成图像的视觉质量。,,,,vector illustration,,矢量插画,,,,,Prompt;风格词,整理,published,V1.0
V08_T0058,线稿,line art,,V08,视觉修饰符 / 风格媒介词,线稿提示词，用于提升生成图像的视觉质量。,,,,line art,,线稿,,,,,Prompt;风格词,整理,published,V1.0
V08_T0059,素描,sketch,,V08,视觉修饰符 / 风格媒介词,素描提示词，用于提升生成图像的视觉质量。,,,,sketch,,素描,,,,,Prompt;风格词,整理,published,V1.0
V08_T0060,赛博朋克风,cyberpunk style,,V08,视觉修饰符 / 风格媒介词,赛博朋克风提示词，用于提升生成图像的视觉质量。,,,,cyberpunk style,,赛博朋克风,,,,,Prompt;风格词,整理,published,V1.0
V08_T0061,蒸汽朋克风,steampunk style,,V08,视觉修饰符 / 风格媒介词,蒸汽朋克风提示词，用于提升生成图像的视觉质量。,,,,steampunk style,,蒸汽朋克风,,,,,Prompt;风格词,整理,published,V1.0
V08_T0062,奇幻艺术,fantasy art,,V08,视觉修饰符 / 风格媒介词,奇幻艺术提示词，用于提升生成图像的视觉质量。,,,,fantasy art,,奇幻艺术,,,,,Prompt;风格词,整理,published,V1.0
V08_T0063,科幻风,sci-fi style,,V08,视觉修饰符 / 风格媒介词,科幻风提示词，用于提升生成图像的视觉质量。,,,,sci-fi style,,科幻风,,,,,Prompt;风格词,整理,published,V1.0
V08_T0064,超现实风,surreal style,,V08,视觉修饰符 / 风格媒介词,超现实风提示词，用于提升生成图像的视觉质量。,,,,surreal style,,超现实风,,,,,Prompt;风格词,整理,published,V1.0
V08_T0065,黏土风,claymation style,,V08,视觉修饰符 / 风格媒介词,黏土风提示词，用于提升生成图像的视觉质量。,,,,claymation style,,黏土风,,,,,Prompt;风格词,整理,published,V1.0
V08_T0066,低多边形,low poly,,V08,视觉修饰符 / 风格媒介词,低多边形提示词，用于提升生成图像的视觉质量。,,,,low poly,,低多边形,,,,,Prompt;风格词,整理,published,V1.0
V08_T0067,艺术家参考,Artist Reference,,V08,艺术家与风格参考,by/in the style of。,,,,in the style of [artist],,艺术家参考,,,,,Prompt;参考,整理,published,V1.0
V08_T0068,风格混合,Style Mixing,,V08,艺术家与风格参考,多风格融合。在V8体系中的应用。,,,,blend of art styles,,风格混合,,,,,Prompt;参考,整理,published,V1.0
V08_T0069,流派参考,Movement Reference,,V08,艺术家与风格参考,流派引用。在V8体系中的应用。,,,,art movement reference,,流派参考,,,,,Prompt;参考,整理,published,V1.0
V08_T0070,工作室风格,Studio Style,,V08,艺术家与风格参考,如皮克斯/吉卜力。,,,,pixar ghibli studio style,,工作室风格,,,,,Prompt;参考,整理,published,V1.0
V08_T0071,低分辨率(负),lowres,,V08,负向与约束,负向提示词，用于抑制低分辨率(负)。,,,,lowres,,低分辨率(负),,,,,Prompt;负向,整理,published,V1.0
V08_T0072,最差质量(负),worst quality,,V08,负向与约束,负向提示词，用于抑制最差质量(负)。,,,,worst quality,,最差质量(负),,,,,Prompt;负向,整理,published,V1.0
V08_T0073,低质量(负),low quality,,V08,负向与约束,负向提示词，用于抑制低质量(负)。,,,,low quality,,低质量(负),,,,,Prompt;负向,整理,published,V1.0
V08_T0074,普通质量(负),normal quality,,V08,负向与约束,负向提示词，用于抑制普通质量(负)。,,,,normal quality,,普通质量(负),,,,,Prompt;负向,整理,published,V1.0
V08_T0075,JPEG伪影(负),jpeg artifacts,,V08,负向与约束,负向提示词，用于抑制JPEG伪影(负)。,,,,jpeg artifacts,,JPEG伪影(负),,,,,Prompt;负向,整理,published,V1.0
V08_T0076,解剖错误(负),bad anatomy,,V08,负向与约束,负向提示词，用于抑制解剖错误(负)。,,,,bad anatomy,,解剖错误(负),,,,,Prompt;负向,整理,published,V1.0
V08_T0077,手部畸形(负),bad hands,,V08,负向与约束,负向提示词，用于抑制手部畸形(负)。,,,,bad hands,,手部畸形(负),,,,,Prompt;负向,整理,published,V1.0
V08_T0078,多指(负),extra fingers,,V08,负向与约束,负向提示词，用于抑制多指(负)。,,,,extra fingers,,多指(负),,,,,Prompt;负向,整理,published,V1.0
V08_T0079,缺指(负),missing fingers,,V08,负向与约束,负向提示词，用于抑制缺指(负)。,,,,missing fingers,,缺指(负),,,,,Prompt;负向,整理,published,V1.0
V08_T0080,多肢(负),extra limbs,,V08,负向与约束,负向提示词，用于抑制多肢(负)。,,,,extra limbs,,多肢(负),,,,,Prompt;负向,整理,published,V1.0
V08_T0081,畸形(负),deformed disfigured,,V08,负向与约束,负向提示词，用于抑制畸形(负)。,,,,deformed disfigured,,畸形(负),,,,,Prompt;负向,整理,published,V1.0
V08_T0082,变异(负),mutated,,V08,负向与约束,负向提示词，用于抑制变异(负)。,,,,mutated,,变异(负),,,,,Prompt;负向,整理,published,V1.0
V08_T0083,丑陋(负),ugly,,V08,负向与约束,负向提示词，用于抑制丑陋(负)。,,,,ugly,,丑陋(负),,,,,Prompt;负向,整理,published,V1.0
V08_T0084,模糊(负),blurry,,V08,负向与约束,负向提示词，用于抑制模糊(负)。,,,,blurry,,模糊(负),,,,,Prompt;负向,整理,published,V1.0
V08_T0085,失焦(负),out of focus,,V08,负向与约束,负向提示词，用于抑制失焦(负)。,,,,out of focus,,失焦(负),,,,,Prompt;负向,整理,published,V1.0
V08_T0086,水印(负),watermark,,V08,负向与约束,负向提示词，用于抑制水印(负)。,,,,watermark,,水印(负),,,,,Prompt;负向,整理,published,V1.0
V08_T0087,签名(负),signature,,V08,负向与约束,负向提示词，用于抑制签名(负)。,,,,signature,,签名(负),,,,,Prompt;负向,整理,published,V1.0
V08_T0088,文字(负),text,,V08,负向与约束,负向提示词，用于抑制文字(负)。,,,,text,,文字(负),,,,,Prompt;负向,整理,published,V1.0
V08_T0089,logo(负),logo,,V08,负向与约束,负向提示词，用于抑制logo(负)。,,,,logo,,logo(负),,,,,Prompt;负向,整理,published,V1.0
V08_T0090,裁切不当(负),cropped,,V08,负向与约束,负向提示词，用于抑制裁切不当(负)。,,,,cropped,,裁切不当(负),,,,,Prompt;负向,整理,published,V1.0
V08_T0091,重复(负),duplicate,,V08,负向与约束,负向提示词，用于抑制重复(负)。,,,,duplicate,,重复(负),,,,,Prompt;负向,整理,published,V1.0
V08_T0092,噪点(负),grainy noisy,,V08,负向与约束,负向提示词，用于抑制噪点(负)。,,,,grainy noisy,,噪点(负),,,,,Prompt;负向,整理,published,V1.0
V08_T0093,过曝(负),overexposed,,V08,负向与约束,负向提示词，用于抑制过曝(负)。,,,,overexposed,,过曝(负),,,,,Prompt;负向,整理,published,V1.0
V08_T0094,欠曝(负),underexposed,,V08,负向与约束,负向提示词，用于抑制欠曝(负)。,,,,underexposed,,欠曝(负),,,,,Prompt;负向,整理,published,V1.0
V08_T0095,随机种子,Seed,,V08,参数与随机性,复现控制。在V8体系中的应用。,,,,seed reproducibility,,随机种子,,,,,Prompt;参数,整理,published,V1.0
V08_T0096,采样步数,Steps,,V08,参数与随机性,迭代步数。在V8体系中的应用。,,,,sampling steps,,采样步数,,,,,Prompt;参数,整理,published,V1.0
V08_T0097,引导强度CFG,CFG Scale,,V08,参数与随机性,贴合提示度。在V8体系中的应用。,,,,CFG scale guidance,,引导强度CFG,,,,,Prompt;参数,整理,published,V1.0
V08_T0098,去噪强度,Denoising,,V08,参数与随机性,图生图重绘度。在V8体系中的应用。,,,,denoising strength,,去噪强度,,,,,Prompt;参数,整理,published,V1.0
V08_T0099,尺寸分辨率,Resolution,,V08,参数与随机性,出图尺寸。在V8体系中的应用。,,,,output resolution,,尺寸分辨率,,,,,Prompt;参数,整理,published,V1.0
V08_T0100,宽高比,Aspect Ratio,,V08,参数与随机性,画面比例。在V8体系中的应用。,,,,aspect ratio,,宽高比,,,,,Prompt;参数,整理,published,V1.0
V08_T0101,批量数量,Batch Count,,V08,参数与随机性,批量出图。在V8体系中的应用。,,,,batch count,,批量数量,,,,,Prompt;参数,整理,published,V1.0
V08_T0102,Clip跳过,Clip Skip,,V08,参数与随机性,CLIP层跳过。,,,,clip skip,,Clip跳过,,,,,Prompt;参数,整理,published,V1.0
V08_T0103,Euler,euler sampler,,V08,参数 / 采样器,Euler采样算法的生成特性与适用场景。,,,,euler sampler,,Euler,,,,,Prompt;采样器,整理,published,V1.0
V08_T0104,Euler a,euler ancestral sampler,,V08,参数 / 采样器,Euler a采样算法的生成特性与适用场景。,,,,euler ancestral sampler,,Euler a,,,,,Prompt;采样器,整理,published,V1.0
V08_T0105,DPM++ 2M,dpm++ 2m karras,,V08,参数 / 采样器,DPM++ 2M采样算法的生成特性与适用场景。,,,,dpm++ 2m karras,,DPM++ 2M,,,,,Prompt;采样器,整理,published,V1.0
V08_T0106,DPM++ SDE,dpm++ sde karras,,V08,参数 / 采样器,DPM++ SDE采样算法的生成特性与适用场景。,,,,dpm++ sde karras,,DPM++ SDE,,,,,Prompt;采样器,整理,published,V1.0
V08_T0107,DDIM,ddim sampler,,V08,参数 / 采样器,DDIM采样算法的生成特性与适用场景。,,,,ddim sampler,,DDIM,,,,,Prompt;采样器,整理,published,V1.0
V08_T0108,UniPC,unipc sampler,,V08,参数 / 采样器,UniPC采样算法的生成特性与适用场景。,,,,unipc sampler,,UniPC,,,,,Prompt;采样器,整理,published,V1.0
V08_T0109,LMS,lms sampler,,V08,参数 / 采样器,LMS采样算法的生成特性与适用场景。,,,,lms sampler,,LMS,,,,,Prompt;采样器,整理,published,V1.0
V08_T0110,Heun,heun sampler,,V08,参数 / 采样器,Heun采样算法的生成特性与适用场景。,,,,heun sampler,,Heun,,,,,Prompt;采样器,整理,published,V1.0
V08_T0111,图生图,img2img,,V08,多模态与控制,参考图生成。在V8体系中的应用。,,,,img2img,,图生图,,,,,Prompt;多模态,整理,published,V1.0
V08_T0112,局部重绘,Inpaint,,V08,多模态与控制,遮罩重绘。在V8体系中的应用。,,,,inpainting,,局部重绘,,,,,Prompt;多模态,整理,published,V1.0
V08_T0113,扩图,Outpaint,,V08,多模态与控制,画面外扩。在V8体系中的应用。,,,,outpainting,,扩图,,,,,Prompt;多模态,整理,published,V1.0
V08_T0114,ControlNet姿态,OpenPose,,V08,多模态与控制,骨架姿态。在V8体系中的应用。,,,,controlnet openpose,,姿态控制,,,,,Prompt;多模态,整理,published,V1.0
V08_T0115,ControlNet深度,Depth,,V08,多模态与控制,深度图。在V8体系中的应用。,,,,controlnet depth,,深度控制,,,,,Prompt;多模态,整理,published,V1.0
V08_T0116,ControlNet线稿,Lineart,,V08,多模态与控制,ControlNet线稿的视觉特征与应用方式。,,,,controlnet lineart,,线稿控制,,,,,Prompt;多模态,整理,published,V1.0
V08_T0117,ControlNet边缘,Canny,,V08,多模态与控制,边缘检测。在V8体系中的应用。,,,,controlnet canny,,边缘控制,,,,,Prompt;多模态,整理,published,V1.0
V08_T0118,ControlNet涂鸦,Scribble,,V08,多模态与控制,涂鸦控制。在V8体系中的应用。,,,,controlnet scribble,,涂鸦控制,,,,,Prompt;多模态,整理,published,V1.0
V08_T0119,ControlNet法线,Normal,,V08,多模态与控制,法线控制。在V8体系中的应用。,,,,controlnet normal map,,法线控制,,,,,Prompt;多模态,整理,published,V1.0
V08_T0120,ControlNet分割,Segmentation,,V08,多模态与控制,语义分割。在V8体系中的应用。,,,,controlnet segmentation,,分割控制,,,,,Prompt;多模态,整理,published,V1.0
V08_T0121,参考图风格迁移,Style Transfer,,V08,多模态与控制,风格迁移。在V8体系中的应用。,,,,style transfer reference,,风格迁移,,,,,Prompt;多模态,整理,published,V1.0
V08_T0122,区域提示,Regional Prompt,,V08,多模态与控制,分区控制。在V8体系中的应用。,,,,regional prompting,,区域提示,,,,,Prompt;多模态,整理,published,V1.0
V08_T0123,LoRA触发词,LoRA Trigger,,V08,多模态与控制,调用微调。在V8体系中的应用。,,,,LoRA trigger word,,LoRA触发词,,,,,Prompt;多模态,整理,published,V1.0
V08_T0124,文本反演,Textual Inversion,,V08,多模态与控制,embedding。,,,,textual inversion embedding,,文本反演,,,,,Prompt;多模态,整理,published,V1.0
V08_T0125,IP-Adapter,IP-Adapter,,V08,多模态与控制,图像提示。在V8体系中的应用。,,,,IP-adapter image prompt,,IP-Adapter,,,,,Prompt;多模态,整理,published,V1.0
V08_T0126,人脸迁移,Face Swap,,V08,多模态与控制,换脸保ID。在V8体系中的应用。,,,,face swap identity,,人脸迁移,,,,,Prompt;多模态,整理,published,V1.0
V09_T0001,三分法,rule of thirds,,V09,构图语法,三分法构图的视觉结构与空间布局。,,,,rule of thirds composition,,三分法,,,,,构图;语法,整理,published,V1.0
V09_T0002,黄金螺旋,golden spiral fibonacci,,V09,构图语法,黄金螺旋构图的视觉结构与空间布局。,,,,golden spiral fibonacci composition,,黄金螺旋,,,,,构图;语法,整理,published,V1.0
V09_T0003,黄金分割,golden ratio,,V09,构图语法,黄金分割构图的视觉结构与空间布局。,,,,golden ratio composition,,黄金分割,,,,,构图;语法,整理,published,V1.0
V09_T0004,中心对称,central symmetry,,V09,构图语法,中心对称构图的视觉结构与空间布局。,,,,central symmetry composition,,中心对称,,,,,构图;语法,整理,published,V1.0
V09_T0005,对角线,diagonal dynamic,,V09,构图语法,对角线构图的视觉结构与空间布局。,,,,diagonal dynamic composition,,对角线,,,,,构图;语法,整理,published,V1.0
V09_T0006,引导线,leading lines,,V09,构图语法,引导线构图的视觉结构与空间布局。,,,,leading lines composition,,引导线,,,,,构图;语法,整理,published,V1.0
V09_T0007,框架式,framing,,V09,构图语法,框架式构图的视觉结构与空间布局。,,,,framing composition,,框架式,,,,,构图;语法,整理,published,V1.0
V09_T0008,三角构图,triangular,,V09,构图语法,三角构图构图的视觉结构与空间布局。,,,,triangular composition,,三角构图,,,,,构图;语法,整理,published,V1.0
V09_T0009,S形曲线,s-curve,,V09,构图语法,S形曲线构图的视觉结构与空间布局。,,,,s-curve composition,,S形曲线,,,,,构图;语法,整理,published,V1.0
V09_T0010,C形构图,c-curve,,V09,构图语法,C形构图构图的视觉结构与空间布局。,,,,c-curve composition,,C形构图,,,,,构图;语法,整理,published,V1.0
V09_T0011,重复韵律,repetition rhythm,,V09,构图语法,重复韵律构图的视觉结构与空间布局。,,,,repetition rhythm composition,,重复韵律,,,,,构图;语法,整理,published,V1.0
V09_T0012,放射构图,radial,,V09,构图语法,放射构图构图的视觉结构与空间布局。,,,,radial composition,,放射构图,,,,,构图;语法,整理,published,V1.0
V09_T0013,水平线,horizontal calm,,V09,构图语法,水平线构图的视觉结构与空间布局。,,,,horizontal calm composition,,水平线,,,,,构图;语法,整理,published,V1.0
V09_T0014,垂直线,vertical,,V09,构图语法,垂直线构图的视觉结构与空间布局。,,,,vertical composition,,垂直线,,,,,构图;语法,整理,published,V1.0
V09_T0015,曲线引导,curved lines,,V09,构图语法,曲线引导构图的视觉结构与空间布局。,,,,curved lines composition,,曲线引导,,,,,构图;语法,整理,published,V1.0
V09_T0016,螺旋构图,spiral,,V09,构图语法,螺旋构图构图的视觉结构与空间布局。,,,,spiral composition,,螺旋构图,,,,,构图;语法,整理,published,V1.0
V09_T0017,井字构图,grid nine,,V09,构图语法,井字构图构图的视觉结构与空间布局。,,,,grid nine composition,,井字构图,,,,,构图;语法,整理,published,V1.0
V09_T0018,L形构图,l-shaped,,V09,构图语法,L形构图构图的视觉结构与空间布局。,,,,l-shaped composition,,L形构图,,,,,构图;语法,整理,published,V1.0
V09_T0019,满构图,full frame fill,,V09,构图语法,满构图构图的视觉结构与空间布局。,,,,full frame fill composition,,满构图,,,,,构图;语法,整理,published,V1.0
V09_T0020,极简构图,minimalist,,V09,构图语法,极简构图构图的视觉结构与空间布局。,,,,minimalist composition,,极简构图,,,,,构图;语法,整理,published,V1.0
V09_T0021,视觉重心,visual weight focal,,V09,视觉层级与引导,视觉重心的视觉层级与观看引导方式。,,,,visual weight focal composition,,视觉重心,,,,,构图;层级,整理,published,V1.0
V09_T0022,主次层级,visual hierarchy,,V09,视觉层级与引导,主次层级的视觉层级与观看引导方式。,,,,visual hierarchy composition,,主次层级,,,,,构图;层级,整理,published,V1.0
V09_T0023,视线引导,eye flow guidance,,V09,视觉层级与引导,视线引导的视觉层级与观看引导方式。,,,,eye flow guidance composition,,视线引导,,,,,构图;层级,整理,published,V1.0
V09_T0024,对比强调,contrast emphasis,,V09,视觉层级与引导,对比强调的视觉层级与观看引导方式。,,,,contrast emphasis composition,,对比强调,,,,,构图;层级,整理,published,V1.0
V09_T0025,前中后景,foreground midground background layers,,V09,视觉层级与引导,前中后景的视觉层级与观看引导方式。,,,,foreground midground background layers composition,,前中后景,,,,,构图;层级,整理,published,V1.0
V09_T0026,留白呼吸,negative space,,V09,视觉层级与引导,留白呼吸的视觉层级与观看引导方式。,,,,negative space composition,,留白呼吸,,,,,构图;层级,整理,published,V1.0
V09_T0027,视觉焦点,focal point,,V09,视觉层级与引导,视觉焦点的视觉层级与观看引导方式。,,,,focal point composition,,视觉焦点,,,,,构图;层级,整理,published,V1.0
V09_T0028,景深层次,depth layering,,V09,视觉层级与引导,景深层次的视觉层级与观看引导方式。,,,,depth layering composition,,景深层次,,,,,构图;层级,整理,published,V1.0
V09_T0029,大小对比,scale contrast,,V09,视觉层级与引导,大小对比的视觉层级与观看引导方式。,,,,scale contrast composition,,大小对比,,,,,构图;层级,整理,published,V1.0
V09_T0030,明暗对比,tonal contrast,,V09,视觉层级与引导,明暗对比的视觉层级与观看引导方式。,,,,tonal contrast composition,,明暗对比,,,,,构图;层级,整理,published,V1.0
V09_T0031,色彩引导,color guidance,,V09,视觉层级与引导,色彩引导的视觉层级与观看引导方式。,,,,color guidance composition,,色彩引导,,,,,构图;层级,整理,published,V1.0
V09_T0032,视觉节奏,visual rhythm pacing,,V09,叙事与张力,视觉节奏的叙事节奏与情绪张力。,,,,visual rhythm pacing composition,,视觉节奏,,,,,构图;叙事,整理,published,V1.0
V09_T0033,画面张力,compositional tension,,V09,叙事与张力,画面张力的叙事节奏与情绪张力。,,,,compositional tension composition,,画面张力,,,,,构图;叙事,整理,published,V1.0
V09_T0034,叙事留白,narrative space,,V09,叙事与张力,叙事留白的叙事节奏与情绪张力。,,,,narrative space composition,,叙事留白,,,,,构图;叙事,整理,published,V1.0
V09_T0035,方向暗示,implied direction,,V09,叙事与张力,方向暗示的叙事节奏与情绪张力。,,,,implied direction composition,,方向暗示,,,,,构图;叙事,整理,published,V1.0
V09_T0036,呼应平衡,visual balance,,V09,叙事与张力,呼应平衡的叙事节奏与情绪张力。,,,,visual balance composition,,呼应平衡,,,,,构图;叙事,整理,published,V1.0
V09_T0037,打破常规,broken symmetry,,V09,叙事与张力,打破常规的叙事节奏与情绪张力。,,,,broken symmetry composition,,打破常规,,,,,构图;叙事,整理,published,V1.0
V09_T0038,对称平衡,symmetrical balance,,V09,叙事与张力,对称平衡的叙事节奏与情绪张力。,,,,symmetrical balance composition,,对称平衡,,,,,构图;叙事,整理,published,V1.0
V09_T0039,非对称平衡,asymmetrical balance,,V09,叙事与张力,非对称平衡的叙事节奏与情绪张力。,,,,asymmetrical balance composition,,非对称平衡,,,,,构图;叙事,整理,published,V1.0
V09_T0040,动态平衡,dynamic balance,,V09,叙事与张力,动态平衡的叙事节奏与情绪张力。,,,,dynamic balance composition,,动态平衡,,,,,构图;叙事,整理,published,V1.0
V09_T0041,视觉重量分布,weight distribution,,V09,叙事与张力,视觉重量分布的叙事节奏与情绪张力。,,,,weight distribution composition,,视觉重量分布,,,,,构图;叙事,整理,published,V1.0
V09_T0042,故事性瞬间,decisive moment,,V09,叙事与张力,故事性瞬间的叙事节奏与情绪张力。,,,,decisive moment composition,,故事性瞬间,,,,,构图;叙事,整理,published,V1.0
V09_T0043,平视,eye level,,V09,视角与画幅,平视视角的空间关系与观看方式。,,,,eye level composition,,平视,,,,,构图;视角画幅,整理,published,V1.0
V09_T0044,俯视,high angle,,V09,视角与画幅,俯视视角的空间关系与观看方式。,,,,high angle composition,,俯视,,,,,构图;视角画幅,整理,published,V1.0
V09_T0045,仰视,low angle heroic,,V09,视角与画幅,仰视视角的空间关系与观看方式。,,,,low angle heroic composition,,仰视,,,,,构图;视角画幅,整理,published,V1.0
V09_T0046,鸟瞰,top-down aerial,,V09,视角与画幅,鸟瞰视角的空间关系与观看方式。,,,,top-down aerial composition,,鸟瞰,,,,,构图;视角画幅,整理,published,V1.0
V09_T0047,虫视,worm eye view,,V09,视角与画幅,虫视视角的空间关系与观看方式。,,,,worm eye view composition,,虫视,,,,,构图;视角画幅,整理,published,V1.0
V09_T0048,荷兰角,dutch tilt,,V09,视角与画幅,荷兰角视角的空间关系与观看方式。,,,,dutch tilt composition,,荷兰角,,,,,构图;视角画幅,整理,published,V1.0
V09_T0049,正方形画幅,square 1:1,,V09,视角与画幅,正方形画幅视角的空间关系与观看方式。,,,,square 1:1 composition,,正方形画幅,,,,,构图;视角画幅,整理,published,V1.0
V09_T0050,竖幅,vertical portrait,,V09,视角与画幅,竖幅视角的空间关系与观看方式。,,,,vertical portrait composition,,竖幅,,,,,构图;视角画幅,整理,published,V1.0
V09_T0051,横幅,horizontal landscape,,V09,视角与画幅,横幅视角的空间关系与观看方式。,,,,horizontal landscape composition,,横幅,,,,,构图;视角画幅,整理,published,V1.0
V09_T0052,宽幅全景,panoramic,,V09,视角与画幅,宽幅全景视角的空间关系与观看方式。,,,,panoramic composition,,宽幅全景,,,,,构图;视角画幅,整理,published,V1.0
V09_T0053,超宽画幅,ultrawide cinematic,,V09,视角与画幅,超宽画幅视角的空间关系与观看方式。,,,,ultrawide cinematic composition,,超宽画幅,,,,,构图;视角画幅,整理,published,V1.0
V09_T0054,接近原则,gestalt proximity,,V09,心理与格式塔,接近原则的构图语法与视觉叙事方式。,,,,gestalt proximity composition,,接近原则,,,,,构图;格式塔,整理,published,V1.0
V09_T0055,相似原则,gestalt similarity,,V09,心理与格式塔,相似原则的构图语法与视觉叙事方式。,,,,gestalt similarity composition,,相似原则,,,,,构图;格式塔,整理,published,V1.0
V09_T0056,闭合原则,gestalt closure,,V09,心理与格式塔,闭合原则的构图语法与视觉叙事方式。,,,,gestalt closure composition,,闭合原则,,,,,构图;格式塔,整理,published,V1.0
V09_T0057,连续原则,gestalt continuity,,V09,心理与格式塔,连续原则的构图语法与视觉叙事方式。,,,,gestalt continuity composition,,连续原则,,,,,构图;格式塔,整理,published,V1.0
V09_T0058,图底关系,figure-ground,,V09,心理与格式塔,图底关系的构图语法与视觉叙事方式。,,,,figure-ground composition,,图底关系,,,,,构图;格式塔,整理,published,V1.0
V09_T0059,简化原则,gestalt pragnanz,,V09,心理与格式塔,简化原则的构图语法与视觉叙事方式。,,,,gestalt pragnanz composition,,简化原则,,,,,构图;格式塔,整理,published,V1.0
V09_T0060,共同命运,common fate,,V09,心理与格式塔,共同命运的构图语法与视觉叙事方式。,,,,common fate composition,,共同命运,,,,,构图;格式塔,整理,published,V1.0
V09_T0061,对称原则,gestalt symmetry,,V09,心理与格式塔,对称原则的构图语法与视觉叙事方式。,,,,gestalt symmetry composition,,对称原则,,,,,构图;格式塔,整理,published,V1.0
V09_T0062,焦点引力,focal attraction,,V09,心理与格式塔,焦点引力的构图语法与视觉叙事方式。,,,,focal attraction composition,,焦点引力,,,,,构图;格式塔,整理,published,V1.0
V10_T0001,古典主义,classical architecture columns,,V10,建筑风格,古典主义建筑风格的形式特征与美学理念。,,,,classical architecture columns architecture,,古典主义,,,,,建筑;风格,整理,published,V1.0
V10_T0002,哥特,gothic architecture,,V10,建筑风格,哥特建筑风格的形式特征与美学理念。,,,,gothic architecture architecture,,哥特,,,,,建筑;风格,整理,published,V1.0
V10_T0003,罗马式,romanesque architecture,,V10,建筑风格,罗马式建筑风格的形式特征与美学理念。,,,,romanesque architecture architecture,,罗马式,,,,,建筑;风格,整理,published,V1.0
V10_T0004,巴洛克,baroque architecture,,V10,建筑风格,巴洛克建筑风格的形式特征与美学理念。,,,,baroque architecture architecture,,巴洛克,,,,,建筑;风格,整理,published,V1.0
V10_T0005,洛可可,rococo architecture,,V10,建筑风格,洛可可建筑风格的形式特征与美学理念。,,,,rococo architecture architecture,,洛可可,,,,,建筑;风格,整理,published,V1.0
V10_T0006,新古典,neoclassical architecture,,V10,建筑风格,新古典建筑风格的形式特征与美学理念。,,,,neoclassical architecture architecture,,新古典,,,,,建筑;风格,整理,published,V1.0
V10_T0007,现代主义,modernist architecture,,V10,建筑风格,现代主义建筑风格的形式特征与美学理念。,,,,modernist architecture architecture,,现代主义,,,,,建筑;风格,整理,published,V1.0
V10_T0008,包豪斯,bauhaus architecture,,V10,建筑风格,包豪斯建筑风格的形式特征与美学理念。,,,,bauhaus architecture architecture,,包豪斯,,,,,建筑;风格,整理,published,V1.0
V10_T0009,国际主义,international style architecture,,V10,建筑风格,国际主义建筑风格的形式特征与美学理念。,,,,international style architecture architecture,,国际主义,,,,,建筑;风格,整理,published,V1.0
V10_T0010,极简,minimalist architecture,,V10,建筑风格,极简建筑风格的形式特征与美学理念。,,,,minimalist architecture architecture,,极简,,,,,建筑;风格,整理,published,V1.0
V10_T0011,解构主义,deconstructivist architecture,,V10,建筑风格,解构主义建筑风格的形式特征与美学理念。,,,,deconstructivist architecture architecture,,解构主义,,,,,建筑;风格,整理,published,V1.0
V10_T0012,粗野主义,brutalist concrete architecture,,V10,建筑风格,粗野主义建筑风格的形式特征与美学理念。,,,,brutalist concrete architecture architecture,,粗野主义,,,,,建筑;风格,整理,published,V1.0
V10_T0013,新中式,new chinese architecture,,V10,建筑风格,新中式建筑风格的形式特征与美学理念。,,,,new chinese architecture architecture,,新中式,,,,,建筑;风格,整理,published,V1.0
