term_uid,zh_term,en_term,aliases,volume_code,category,definition_short,definition_long,visual_effect,prompt_usage,positive_prompt,negative_prompt,positive_prompt_cn,negative_prompt_cn,use_cases,related_terms,confused_with,tags,source_refs,status,version
V03_T0004,水粉,Gouache,,V03,绘画媒介,不透明哑光平涂。,,,,"gouache, opaque matte flat color",,"水粉, 哑光平涂",,,,,绘画;媒介,互联网研究整理,published,V1.0
V03_T0005,坦培拉,Tempera,,V03,绘画媒介,蛋彩细腻古典。,,,,"egg tempera, fine classical",,"坦培拉, 蛋彩古典",,,,,绘画;媒介,互联网研究整理,published,V1.0
V03_T0006,壁画,Fresco,,V03,绘画媒介,湿壁画矿物质感。,,,,"fresco mural, mineral texture",,"壁画, 湿壁",,,,,绘画;媒介,互联网研究整理,published,V1.0
V03_T0007,水墨,Ink Wash,,V03,绘画媒介,东方水墨写意。,,,,chinese ink wash painting,,"水墨, 写意",,,,,绘画;媒介,互联网研究整理,published,V1.0
V03_T0008,粉彩,Pastel,,V03,绘画媒介,柔和粉质。,,,,"soft pastel, powdery",,"粉彩, 柔和粉质",,,,,绘画;媒介,互联网研究整理,published,V1.0
V03_T0009,彩铅,Colored Pencil,,V03,绘画媒介,细腻彩铅。,,,,colored pencil drawing,,彩铅,,,,,绘画;媒介,互联网研究整理,published,V1.0
V03_T0010,马克笔,Marker,,V03,绘画媒介,设计马克笔。,,,,marker illustration,,"马克笔, 设计",,,,,绘画;媒介,互联网研究整理,published,V1.0
V03_T0011,铅笔素描,Pencil Sketch,,V03,绘画媒介,铅笔线稿。,,,,"pencil sketch, graphite",,铅笔素描,,,,,绘画;媒介,互联网研究整理,published,V1.0
V03_T0012,炭笔,Charcoal,,V03,绘画媒介,炭笔浓黑明暗。,,,,"charcoal drawing, bold tonal",,"炭笔, 浓黑明暗",,,,,绘画;媒介,互联网研究整理,published,V1.0
V03_T0013,钢笔淡彩,Pen and Wash,,V03,绘画媒介,钢笔线+淡彩。,,,,pen and ink wash,,钢笔淡彩,,,,,绘画;媒介,互联网研究整理,published,V1.0
V03_T0014,木刻版画,Woodcut,,V03,绘画媒介,木刻黑白肌理。,,,,"woodcut print, bold texture",,木刻版画,,,,,绘画;媒介,互联网研究整理,published,V1.0
V03_T0015,铜版画,Etching,,V03,绘画媒介,蚀刻细线。,,,,"etching, fine engraved lines",,"铜版画, 蚀刻",,,,,绘画;媒介,互联网研究整理,published,V1.0
V03_T0016,丝网版画,Screen Print,,V03,绘画媒介,波普平涂套色。,,,,"silkscreen, pop flat color",,"丝网版画, 套色",,,,,绘画;媒介,互联网研究整理,published,V1.0
V03_T0017,数字绘画,Digital Painting,,V03,绘画媒介,数位板厚涂。,,,,"digital painting, concept art",,数字绘画,,,,,绘画;媒介,互联网研究整理,published,V1.0
V03_T0018,文艺复兴,Renaissance,,V03,艺术流派与时代,古典写实和谐。,,,,"renaissance painting, classical realism",,"文艺复兴, 古典写实",,,,,绘画;流派,互联网研究整理,published,V1.0
V03_T0019,巴洛克,Baroque,,V03,艺术流派与时代,戏剧明暗动感。,,,,"baroque, dramatic chiaroscuro movement",,"巴洛克, 戏剧明暗",,,,,绘画;流派,互联网研究整理,published,V1.0
V03_T0020,洛可可,Rococo,,V03,艺术流派与时代,华丽柔美装饰。,,,,"rococo, ornate pastel elegance",,"洛可可, 华丽柔美",,,,,绘画;流派,互联网研究整理,published,V1.0
V03_T0021,新古典主义,Neoclassicism,,V03,艺术流派与时代,庄重理性线条。,,,,"neoclassical, ordered linear",,新古典主义,,,,,绘画;流派,互联网研究整理,published,V1.0
V03_T0022,浪漫主义,Romanticism,,V03,艺术流派与时代,情感壮丽自然。,,,,"romanticism, dramatic emotional nature",,浪漫主义,,,,,绘画;流派,互联网研究整理,published,V1.0
V03_T0023,写实主义,Realism,,V03,艺术流派与时代,真实日常。,,,,"realism, truthful everyday",,写实主义,,,,,绘画;流派,互联网研究整理,published,V1.0
V03_T0024,印象派,Impressionism,,V03,艺术流派与时代,光色瞬间笔触。,,,,"impressionism, loose brushstrokes light",,"印象派, 光色笔触",,,,,绘画;流派,互联网研究整理,published,V1.0
V03_T0025,后印象派,Post-Impressionism,,V03,艺术流派与时代,主观色彩结构。,,,,"post-impressionism, expressive color",,后印象派,,,,,绘画;流派,互联网研究整理,published,V1.0
V03_T0026,点彩派,Pointillism,,V03,艺术流派与时代,色点并置。,,,,"pointillism, dots of color",,"点彩派, 色点",,,,,绘画;流派,互联网研究整理,published,V1.0
V03_T0027,野兽派,Fauvism,,V03,艺术流派与时代,狂野纯色。,,,,"fauvism, wild vivid color",,"野兽派, 纯色",,,,,绘画;流派,互联网研究整理,published,V1.0
V03_T0028,表现主义,Expressionism,,V03,艺术流派与时代,主观扭曲情绪。,,,,"expressionism, distorted emotional",,"表现主义, 扭曲情绪",,,,,绘画;流派,互联网研究整理,published,V1.0
V03_T0029,立体主义,Cubism,,V03,艺术流派与时代,几何多视点。,,,,"cubism, fragmented geometric multiple viewpoints",,"立体主义, 几何多视点",,,,,绘画;流派,互联网研究整理,published,V1.0
V03_T0030,未来主义,Futurism,,V03,艺术流派与时代,速度动感。,,,,"futurism, motion speed",,未来主义,,,,,绘画;流派,互联网研究整理,published,V1.0
V03_T0031,达达主义,Dada,,V03,艺术流派与时代,拼贴反叛。,,,,"dada, collage anti-art",,"达达, 拼贴",,,,,绘画;流派,互联网研究整理,published,V1.0
V03_T0032,超现实主义,Surrealism,,V03,艺术流派与时代,梦境荒诞并置。,,,,"surrealism, dreamlike bizarre juxtaposition",,"超现实主义, 梦境",,,,,绘画;流派,互联网研究整理,published,V1.0
V03_T0033,抽象表现主义,Abstract Expressionism,,V03,艺术流派与时代,泼洒抽象。,,,,"abstract expressionism, gestural",,抽象表现主义,,,,,绘画;流派,互联网研究整理,published,V1.0
V03_T0034,波普艺术,Pop Art,,V03,艺术流派与时代,大众文化鲜艳。,,,,"pop art, bold commercial",,波普艺术,,,,,绘画;流派,互联网研究整理,published,V1.0
V03_T0035,极简主义,Minimalism,,V03,艺术流派与时代,极简几何。,,,,"minimalism, geometric reduction",,极简主义,,,,,绘画;流派,互联网研究整理,published,V1.0
V03_T0036,浮世绘,Ukiyo-e,,V03,艺术流派与时代,日本木刻平面。,,,,ukiyo-e japanese woodblock flat,,浮世绘,,,,,绘画;流派,互联网研究整理,published,V1.0
V03_T0037,拜占庭,Byzantine,,V03,艺术流派与时代,金底圣像。,,,,"byzantine, gold icon",,"拜占庭, 金底圣像",,,,,绘画;流派,互联网研究整理,published,V1.0
V03_T0038,哥特,Gothic,,V03,艺术流派与时代,尖拱宗教。,,,,"gothic, religious pointed",,哥特,,,,,绘画;流派,互联网研究整理,published,V1.0
V03_T0039,中国山水,Chinese Landscape,,V03,艺术流派与时代,水墨山水留白。,,,,chinese shanshui ink landscape,,"中国山水, 留白",,,,,绘画;流派,互联网研究整理,published,V1.0
V03_T0040,装饰艺术,Art Deco,,V03,艺术流派与时代,几何奢华对称。,,,,"art deco, geometric luxe symmetry",,装饰艺术 Art Deco,,,,,绘画;流派,互联网研究整理,published,V1.0
V03_T0041,新艺术运动,Art Nouveau,,V03,艺术流派与时代,有机曲线植物。,,,,"art nouveau, organic flowing lines",,"新艺术, 有机曲线",,,,,绘画;流派,互联网研究整理,published,V1.0
V03_T0042,厚涂,Impasto,,V03,笔触与肌理,厚堆笔触立体。,,,,"impasto, thick textured strokes",,"厚涂, 立体笔触",,,,,绘画;笔触,互联网研究整理,published,V1.0
V03_T0043,罩染,Glazing,,V03,笔触与肌理,透明层叠通透。,,,,"glazing, transparent layers luminous",,"罩染, 透明层叠",,,,,绘画;笔触,互联网研究整理,published,V1.0
V03_T0044,干笔,Drybrush,,V03,笔触与肌理,干笔飞白。,,,,"drybrush, scratchy texture",,"干笔, 飞白",,,,,绘画;笔触,互联网研究整理,published,V1.0
V03_T0045,湿画法,Wet-on-Wet,,V03,笔触与肌理,湿融柔边。,,,,"wet-on-wet, soft blended edges",,"湿画法, 柔边",,,,,绘画;笔触,互联网研究整理,published,V1.0
V03_T0046,平涂,Flat Color,,V03,笔触与肌理,平整色块。,,,,flat color blocking,,"平涂, 色块",,,,,绘画;笔触,互联网研究整理,published,V1.0
V03_T0047,可见笔触,Visible Brushstrokes,,V03,笔触与肌理,笔触明显。,,,,visible expressive brushstrokes,,可见笔触,,,,,绘画;笔触,互联网研究整理,published,V1.0
V03_T0048,刮刀,Palette Knife,,V03,笔触与肌理,刮刀块面。,,,,"palette knife, bold planes",,刮刀,,,,,绘画;笔触,互联网研究整理,published,V1.0
V03_T0049,泼墨,Splashed Ink,,V03,笔触与肌理,泼洒水墨。,,,,"splashed ink, spontaneous",,泼墨,,,,,绘画;笔触,互联网研究整理,published,V1.0
V03_T0050,皴法,Texture Strokes,,V03,笔触与肌理,山石皴法。,,,,texture strokes shanshui,,皴法,,,,,绘画;笔触,互联网研究整理,published,V1.0
V03_T0051,晕染,Gradation Wash,,V03,笔触与肌理,渐变晕染。,,,,graded wash gradation,,晕染,,,,,绘画;笔触,互联网研究整理,published,V1.0
V03_T0052,一点透视,One-Point Perspective,,V03,造型语言,单灭点纵深。,,,,one-point perspective,,一点透视,,,,,绘画;造型,互联网研究整理,published,V1.0
V03_T0053,两点透视,Two-Point Perspective,,V03,造型语言,双灭点立体。,,,,two-point perspective,,两点透视,,,,,绘画;造型,互联网研究整理,published,V1.0
V03_T0054,三点透视,Three-Point Perspective,,V03,造型语言,俯仰三灭点。,,,,three-point perspective,,三点透视,,,,,绘画;造型,互联网研究整理,published,V1.0
V03_T0055,空气透视,Atmospheric Perspective,,V03,造型语言,远处淡蓝虚化。,,,,"atmospheric perspective, distant haze",,"空气透视, 远处淡化",,,,,绘画;造型,互联网研究整理,published,V1.0
V03_T0056,明暗五调,Tonal Values,,V03,造型语言,高光灰中调阴影反光。,,,,"five tonal values, light to shadow",,明暗五调,,,,,绘画;造型,互联网研究整理,published,V1.0
V03_T0057,素描关系,Form Modeling,,V03,造型语言,体积塑造。,,,,"form modeling, volume shading",,"素描关系, 体积",,,,,绘画;造型,互联网研究整理,published,V1.0
V03_T0058,人体解剖,Anatomy,,V03,造型语言,骨骼肌肉结构。,,,,"anatomy, skeletal muscle structure",,人体解剖,,,,,绘画;造型,互联网研究整理,published,V1.0
V03_T0059,黄金分割,Golden Ratio,,V03,造型语言,比例和谐。,,,,golden ratio proportion,,黄金分割,,,,,绘画;造型,互联网研究整理,published,V1.0
V03_T0060,梵高风格,Van Gogh Style,,V03,代表性风格,漩涡厚涂笔触。,,,,"in the style of Van Gogh, swirling impasto",,"梵高风格, 漩涡笔触",,,,,绘画;风格,互联网研究整理,published,V1.0
V03_T0061,莫奈风格,Monet Style,,V03,代表性风格,印象光色。,,,,"in the style of Monet, impressionist light",,莫奈风格,,,,,绘画;风格,互联网研究整理,published,V1.0
V03_T0062,达利风格,Dalí Style,,V03,代表性风格,超现实融化。,,,,"in the style of Dali, surreal melting",,"达利风格, 超现实",,,,,绘画;风格,互联网研究整理,published,V1.0
V03_T0063,葛饰北斋风格,Hokusai Style,,V03,代表性风格,浮世绘波浪。,,,,"in the style of Hokusai, ukiyo-e wave",,"北斋风格, 浮世绘",,,,,绘画;风格,互联网研究整理,published,V1.0
V03_T0064,克林姆特风格,Klimt Style,,V03,代表性风格,金箔装饰。,,,,"in the style of Klimt, gold ornament",,"克林姆特, 金箔",,,,,绘画;风格,互联网研究整理,published,V1.0
V03_T0065,伦勃朗风格,Rembrandt Style,,V03,代表性风格,暗调明暗对照。,,,,"in the style of Rembrandt, chiaroscuro",,"伦勃朗风格, 明暗",,,,,绘画;风格,互联网研究整理,published,V1.0
V03_T0066,莫兰迪风格,Morandi Style,,V03,代表性风格,灰调静物。,,,,"in the style of Morandi, muted still life",,"莫兰迪, 灰调",,,,,绘画;风格,互联网研究整理,published,V1.0
V03_T0067,蒙德里安风格,Mondrian Style,,V03,代表性风格,红黄蓝格子。,,,,"in the style of Mondrian, primary grid",,"蒙德里安, 格子",,,,,绘画;风格,互联网研究整理,published,V1.0
