term_uid,zh_term,en_term,aliases,volume_code,category,definition_long,visual_effect,prompt_usage,use_cases,related_terms,confused_with,tags,source_refs,status,version
V04_T0016,海盗,Pirate,,V04,角色设计 / 职业定位,海盗角色设计的视觉风格与类型特征。,海盗 的服饰装备、姿态与职业气质。,设计该职业角色时引用。,角色;职业,,,游戏;职业,整理,published,V1.0
V04_T0017,武士,Samurai,,V04,角色设计 / 职业定位,武士角色设计的视觉风格与类型特征。,武士 的服饰装备、姿态与职业气质。,设计该职业角色时引用。,角色;职业,,,游戏;职业,整理,published,V1.0
V04_T0018,忍者,Ninja,,V04,角色设计 / 职业定位,忍者角色设计的视觉风格与类型特征。,忍者 的服饰装备、姿态与职业气质。,设计该职业角色时引用。,角色;职业,,,游戏;职业,整理,published,V1.0
V04_T0019,精灵,Elegant Elf,,V04,角色设计 / 种族体型,精灵角色设计的视觉风格与类型特征。,精灵 的体型比例、外观与气质特征。,设定该种族/体型角色时引用。,角色;设定,,,游戏;种族,整理,published,V1.0
V04_T0020,兽人,Muscular Orc,,V04,角色设计 / 种族体型,兽人角色设计的视觉风格与类型特征。,兽人 的体型比例、外观与气质特征。,设定该种族/体型角色时引用。,角色;设定,,,游戏;种族,整理,published,V1.0
V04_T0021,矮人,Stout Bearded Dwarf,,V04,角色设计 / 种族体型,矮人角色设计的视觉风格与类型特征。,矮人 的体型比例、外观与气质特征。,设定该种族/体型角色时引用。,角色;设定,,,游戏;种族,整理,published,V1.0
V04_T0022,龙人,Dragonborn Scaled,,V04,角色设计 / 种族体型,龙人角色设计的视觉风格与类型特征。,龙人 的体型比例、外观与气质特征。,设定该种族/体型角色时引用。,角色;设定,,,游戏;种族,整理,published,V1.0
V04_T0023,亡灵,Undead Skeleton,,V04,角色设计 / 种族体型,亡灵角色设计的视觉风格与类型特征。,亡灵 的体型比例、外观与气质特征。,设定该种族/体型角色时引用。,角色;设定,,,游戏;种族,整理,published,V1.0
V04_T0024,恶魔,Demon,,V04,角色设计 / 种族体型,恶魔角色设计的视觉风格与类型特征。,恶魔 的体型比例、外观与气质特征。,设定该种族/体型角色时引用。,角色;设定,,,游戏;种族,整理,published,V1.0
V04_T0025,天使,Angel Winged,,V04,角色设计 / 种族体型,天使角色设计的视觉风格与类型特征。,天使 的体型比例、外观与气质特征。,设定该种族/体型角色时引用。,角色;设定,,,游戏;种族,整理,published,V1.0
V04_T0026,半兽人,Beastman,,V04,角色设计 / 种族体型,半兽人角色设计的视觉风格与类型特征。,半兽人 的体型比例、外观与气质特征。,设定该种族/体型角色时引用。,角色;设定,,,游戏;种族,整理,published,V1.0
V04_T0027,机器人,Robot Android,,V04,角色设计 / 种族体型,机器人角色设计的视觉风格与类型特征。,机器人 的体型比例、外观与气质特征。,设定该种族/体型角色时引用。,角色;设定,,,游戏;种族,整理,published,V1.0
V04_T0028,巨人,Giant,,V04,角色设计 / 种族体型,巨人角色设计的视觉风格与类型特征。,巨人 的体型比例、外观与气质特征。,设定该种族/体型角色时引用。,角色;设定,,,游戏;种族,整理,published,V1.0
V04_T0029,哥布林,Goblin,,V04,角色设计 / 种族体型,哥布林角色设计的视觉风格与类型特征。,哥布林 的体型比例、外观与气质特征。,设定该种族/体型角色时引用。,角色;设定,,,游戏;种族,整理,published,V1.0
V04_T0030,吸血鬼,Vampire,,V04,角色设计 / 种族体型,吸血鬼角色设计的视觉风格与类型特征。,吸血鬼 的体型比例、外观与气质特征。,设定该种族/体型角色时引用。,角色;设定,,,游戏;种族,整理,published,V1.0
V04_T0031,狼人,Werewolf,,V04,角色设计 / 种族体型,狼人角色设计的视觉风格与类型特征。,狼人 的体型比例、外观与气质特征。,设定该种族/体型角色时引用。,角色;设定,,,游戏;种族,整理,published,V1.0
V04_T0032,人鱼,Mermaid,,V04,角色设计 / 种族体型,人鱼角色设计的视觉风格与类型特征。,人鱼 的体型比例、外观与气质特征。,设定该种族/体型角色时引用。,角色;设定,,,游戏;种族,整理,published,V1.0
V04_T0033,妖精,Fairy Sprite,,V04,角色设计 / 种族体型,妖精角色设计的视觉风格与类型特征。,妖精 的体型比例、外观与气质特征。,设定该种族/体型角色时引用。,角色;设定,,,游戏;种族,整理,published,V1.0
V04_T0034,角色三视图,Character Turnaround Three Views,,V04,角色设计 / 表现,角色三视图角色设计的视觉风格与类型特征。,角色三视图 在角色表现上的姿态、表情与张力。,刻画角色该种表现时引用。,角色;表现,,,游戏;角色表现,整理,published,V1.0
V04_T0035,动态姿态,Dynamic Action Pose,,V04,角色设计 / 表现,动态姿态角色设计的视觉风格与类型特征。,动态姿态 在角色表现上的姿态、表情与张力。,刻画角色该种表现时引用。,角色;表现,,,游戏;角色表现,整理,published,V1.0
V04_T0036,表情设计,Expression Sheet,,V04,角色设计 / 表现,表情设计角色设计的视觉风格与类型特征。,表情设计 在角色表现上的姿态、表情与张力。,刻画角色该种表现时引用。,角色;表现,,,游戏;角色表现,整理,published,V1.0
V04_T0037,角色配色,Color Scheme,,V04,角色设计 / 表现,角色配色角色设计的视觉风格与类型特征。,角色配色 在角色表现上的姿态、表情与张力。,刻画角色该种表现时引用。,角色;表现,,,游戏;角色表现,整理,published,V1.0
V04_T0038,立绘,Character Splash Art,,V04,角色设计 / 表现,立绘角色设计的视觉风格与类型特征。,立绘 在角色表现上的姿态、表情与张力。,刻画角色该种表现时引用。,角色;表现,,,游戏;角色表现,整理,published,V1.0
V04_T0039,半身像,Character Bust Portrait,,V04,角色设计 / 表现,半身像角色设计的视觉风格与类型特征。,半身像 在角色表现上的姿态、表情与张力。,刻画角色该种表现时引用。,角色;表现,,,游戏;角色表现,整理,published,V1.0
V04_T0040,Q版,Chibi Cute Style,,V04,角色设计 / 表现,Q版角色设计的视觉风格与类型特征。,Q版 在角色表现上的姿态、表情与张力。,刻画角色该种表现时引用。,角色;表现,,,游戏;角色表现,整理,published,V1.0
V04_T0041,装备拆解,Equipment Breakdown,,V04,角色设计 / 表现,装备拆解角色设计的视觉风格与类型特征。,装备拆解 在角色表现上的姿态、表情与张力。,刻画角色该种表现时引用。,角色;表现,,,游戏;角色表现,整理,published,V1.0
V04_T0042,奇幻森林,Fantasy Magical Forest,,V04,场景与世界观,奇幻森林场景的空间氛围与环境特征。,奇幻森林 的环境氛围、世界观与场景特征。,构建该世界观场景时引用。,场景;世界观,,,游戏;场景,整理,published,V1.0
V04_T0043,赛博都市,Cyberpunk Neon City,,V04,场景与世界观,赛博都市场景的空间氛围与环境特征。,赛博都市 的环境氛围、世界观与场景特征。,构建该世界观场景时引用。,场景;世界观,,,游戏;场景,整理,published,V1.0
V04_T0044,末世废土,Post-Apocalyptic Wasteland,,V04,场景与世界观,末世废土场景的空间氛围与环境特征。,末世废土 的环境氛围、世界观与场景特征。,构建该世界观场景时引用。,场景;世界观,,,游戏;场景,整理,published,V1.0
V04_T0045,蒸汽朋克城,Steampunk City,,V04,场景与世界观,蒸汽朋克城场景的空间氛围与环境特征。,蒸汽朋克城 的环境氛围、世界观与场景特征。,构建该世界观场景时引用。,场景;世界观,,,游戏;场景,整理,published,V1.0
V04_T0046,太空站,Sci-Fi Space Station,,V04,场景与世界观,太空站场景的空间氛围与环境特征。,太空站 的环境氛围、世界观与场景特征。,构建该世界观场景时引用。,场景;世界观,,,游戏;场景,整理,published,V1.0
V04_T0047,古代遗迹,Ancient Ruins,,V04,场景与世界观,古代遗迹场景的空间氛围与环境特征。,古代遗迹 的环境氛围、世界观与场景特征。,构建该世界观场景时引用。,场景;世界观,,,游戏;场景,整理,published,V1.0
V04_T0048,浮空岛,Floating Sky Islands,,V04,场景与世界观,浮空岛场景的空间氛围与环境特征。,浮空岛 的环境氛围、世界观与场景特征。,构建该世界观场景时引用。,场景;世界观,,,游戏;场景,整理,published,V1.0
V04_T0049,地下城,Dark Dungeon,,V04,场景与世界观,地下城场景的空间氛围与环境特征。,地下城 的环境氛围、世界观与场景特征。,构建该世界观场景时引用。,场景;世界观,,,游戏;场景,整理,published,V1.0
V04_T0050,雪山,Snowy Mountains,,V04,场景与世界观,雪山场景的空间氛围与环境特征。,雪山 的环境氛围、世界观与场景特征。,构建该世界观场景时引用。,场景;世界观,,,游戏;场景,整理,published,V1.0
V04_T0051,沙漠绿洲,Desert Oasis,,V04,场景与世界观,沙漠绿洲场景的空间氛围与环境特征。,沙漠绿洲 的环境氛围、世界观与场景特征。,构建该世界观场景时引用。,场景;世界观,,,游戏;场景,整理,published,V1.0
V04_T0052,水下城市,Underwater City,,V04,场景与世界观,水下城市场景的空间氛围与环境特征。,水下城市 的环境氛围、世界观与场景特征。,构建该世界观场景时引用。,场景;世界观,,,游戏;场景,整理,published,V1.0
V04_T0053,火山熔岩,Volcanic Lava,,V04,场景与世界观,火山熔岩场景的空间氛围与环境特征。,火山熔岩 的环境氛围、世界观与场景特征。,构建该世界观场景时引用。,场景;世界观,,,游戏;场景,整理,published,V1.0
V04_T0054,天空之城,Sky Castle,,V04,场景与世界观,天空之城场景的空间氛围与环境特征。,天空之城 的环境氛围、世界观与场景特征。,构建该世界观场景时引用。,场景;世界观,,,游戏;场景,整理,published,V1.0
V04_T0055,幽暗沼泽,Dark Swamp,,V04,场景与世界观,幽暗沼泽场景的空间氛围与环境特征。,幽暗沼泽 的环境氛围、世界观与场景特征。,构建该世界观场景时引用。,场景;世界观,,,游戏;场景,整理,published,V1.0
V04_T0056,东方仙境,Oriental Fairyland,,V04,场景与世界观,东方仙境场景的空间氛围与环境特征。,东方仙境 的环境氛围、世界观与场景特征。,构建该世界观场景时引用。,场景;世界观,,,游戏;场景,整理,published,V1.0
V04_T0057,机械都市,Mechanical Metropolis,,V04,场景与世界观,机械都市场景的空间氛围与环境特征。,机械都市 的环境氛围、世界观与场景特征。,构建该世界观场景时引用。,场景;世界观,,,游戏;场景,整理,published,V1.0
V04_T0058,废弃工厂,Abandoned Factory,,V04,场景与世界观,废弃工厂场景的空间氛围与环境特征。,废弃工厂 的环境氛围、世界观与场景特征。,构建该世界观场景时引用。,场景;世界观,,,游戏;场景,整理,published,V1.0
V04_T0059,魔法学院,Magic Academy,,V04,场景与世界观,魔法学院场景的空间氛围与环境特征。,魔法学院 的环境氛围、世界观与场景特征。,构建该世界观场景时引用。,场景;世界观,,,游戏;场景,整理,published,V1.0
V04_T0060,奇幻长剑,Ornate Fantasy Sword,,V04,道具与装备,奇幻长剑的设计风格与功能特征。,奇幻长剑 的造型、材质与功能质感。,设计该道具/装备时引用。,道具;装备,,,游戏;道具,整理,published,V1.0
V04_T0061,法杖,Crystal Magic Staff,,V04,道具与装备,法杖的设计风格与功能特征。,法杖 的造型、材质与功能质感。,设计该道具/装备时引用。,道具;装备,,,游戏;道具,整理,published,V1.0
V04_T0062,弓箭,Fantasy Bow,,V04,道具与装备,弓箭的设计风格与功能特征。,弓箭 的造型、材质与功能质感。,设计该道具/装备时引用。,道具;装备,,,游戏;道具,整理,published,V1.0
V04_T0063,巨斧,Battle Axe,,V04,道具与装备,巨斧的设计风格与功能特征。,巨斧 的造型、材质与功能质感。,设计该道具/装备时引用。,道具;装备,,,游戏;道具,整理,published,V1.0
V04_T0064,科幻枪,Sci-Fi Gun,,V04,道具与装备,科幻枪的设计风格与功能特征。,科幻枪 的造型、材质与功能质感。,设计该道具/装备时引用。,道具;装备,,,游戏;道具,整理,published,V1.0
V04_T0065,能量剑,Energy Sword,,V04,道具与装备,能量剑的设计风格与功能特征。,能量剑 的造型、材质与功能质感。,设计该道具/装备时引用。,道具;装备,,,游戏;道具,整理,published,V1.0
V04_T0066,机甲,Giant Mecha,,V04,道具与装备,机甲的设计风格与功能特征。,机甲 的造型、材质与功能质感。,设计该道具/装备时引用。,道具;装备,,,游戏;道具,整理,published,V1.0
V04_T0067,载具,Futuristic Vehicle,,V04,道具与装备,载具的设计风格与功能特征。,载具 的造型、材质与功能质感。,设计该道具/装备时引用。,道具;装备,,,游戏;道具,整理,published,V1.0
V04_T0068,飞船,Spaceship,,V04,道具与装备,飞船的设计风格与功能特征。,飞船 的造型、材质与功能质感。,设计该道具/装备时引用。,道具;装备,,,游戏;道具,整理,published,V1.0
V04_T0069,护甲套装,Armor Set,,V04,道具与装备,护甲套装的设计风格与功能特征。,护甲套装 的造型、材质与功能质感。,设计该道具/装备时引用。,道具;装备,,,游戏;道具,整理,published,V1.0
V04_T0070,头盔,Helmet Design,,V04,道具与装备,头盔的设计风格与功能特征。,头盔 的造型、材质与功能质感。,设计该道具/装备时引用。,道具;装备,,,游戏;道具,整理,published,V1.0
V04_T0071,盾牌,Shield,,V04,道具与装备,盾牌的设计风格与功能特征。,盾牌 的造型、材质与功能质感。,设计该道具/装备时引用。,道具;装备,,,游戏;道具,整理,published,V1.0
V04_T0072,魔法道具,Magic Artifact,,V04,道具与装备,魔法道具的设计风格与功能特征。,魔法道具 的造型、材质与功能质感。,设计该道具/装备时引用。,道具;装备,,,游戏;道具,整理,published,V1.0
V04_T0073,药水瓶,Potion Bottle,,V04,道具与装备,药水瓶的设计风格与功能特征。,药水瓶 的造型、材质与功能质感。,设计该道具/装备时引用。,道具;装备,,,游戏;道具,整理,published,V1.0
V04_T0074,宝箱,Treasure Chest,,V04,道具与装备,宝箱的设计风格与功能特征。,宝箱 的造型、材质与功能质感。,设计该道具/装备时引用。,道具;装备,,,游戏;道具,整理,published,V1.0
V04_T0075,机械臂,Cybernetic Arm,,V04,道具与装备,机械臂的设计风格与功能特征。,机械臂 的造型、材质与功能质感。,设计该道具/装备时引用。,道具;装备,,,游戏;道具,整理,published,V1.0
V04_T0076,巨龙,Fantasy Dragon,,V04,生物设计,巨龙生物的形态设计与视觉特征。,巨龙 的形态结构、肌理与气质特征。,设计该类生物/怪物时引用。,生物;概念设计,,,游戏;生物,整理,published,V1.0
V04_T0077,怪物,Original Monster,,V04,生物设计,怪物生物的形态设计与视觉特征。,怪物 的形态结构、肌理与气质特征。,设计该类生物/怪物时引用。,生物;概念设计,,,游戏;生物,整理,published,V1.0
V04_T0078,机械兽,Mechanical Beast,,V04,生物设计,机械兽生物的形态设计与视觉特征。,机械兽 的形态结构、肌理与气质特征。,设计该类生物/怪物时引用。,生物;概念设计,,,游戏;生物,整理,published,V1.0
V04_T0079,异形,Alien Creature,,V04,生物设计,异形生物的形态设计与视觉特征。,异形 的形态结构、肌理与气质特征。,设计该类生物/怪物时引用。,生物;概念设计,,,游戏;生物,整理,published,V1.0
V04_T0080,精怪,Spirit Fae Creature,,V04,生物设计,精怪生物的形态设计与视觉特征。,精怪 的形态结构、肌理与气质特征。,设计该类生物/怪物时引用。,生物;概念设计,,,游戏;生物,整理,published,V1.0
V04_T0081,巨兽,Giant Kaiju,,V04,生物设计,巨兽生物的形态设计与视觉特征。,巨兽 的形态结构、肌理与气质特征。,设计该类生物/怪物时引用。,生物;概念设计,,,游戏;生物,整理,published,V1.0
V04_T0082,史莱姆,Slime,,V04,生物设计,史莱姆生物的形态设计与视觉特征。,史莱姆 的形态结构、肌理与气质特征。,设计该类生物/怪物时引用。,生物;概念设计,,,游戏;生物,整理,published,V1.0
V04_T0083,元素生物,Elemental Creature,,V04,生物设计,元素生物生物的形态设计与视觉特征。,元素生物 的形态结构、肌理与气质特征。,设计该类生物/怪物时引用。,生物;概念设计,,,游戏;生物,整理,published,V1.0
V04_T0084,不死生物,Undead Creature,,V04,生物设计,不死生物生物的形态设计与视觉特征。,不死生物 的形态结构、肌理与气质特征。,设计该类生物/怪物时引用。,生物;概念设计,,,游戏;生物,整理,published,V1.0
V04_T0085,混合兽,Chimera Hybrid,,V04,生物设计,混合兽生物的形态设计与视觉特征。,混合兽 的形态结构、肌理与气质特征。,设计该类生物/怪物时引用。,生物;概念设计,,,游戏;生物,整理,published,V1.0
V04_T0086,昆虫怪,Insect Creature,,V04,生物设计,昆虫怪生物的形态设计与视觉特征。,昆虫怪 的形态结构、肌理与气质特征。,设计该类生物/怪物时引用。,生物;概念设计,,,游戏;生物,整理,published,V1.0
V04_T0087,深海怪,Deep Sea Monster,,V04,生物设计,深海怪生物的形态设计与视觉特征。,深海怪 的形态结构、肌理与气质特征。,设计该类生物/怪物时引用。,生物;概念设计,,,游戏;生物,整理,published,V1.0
V04_T0088,HUD界面,Game Hud,,V04,UI与图标,HUD界面的界面设计风格与视觉呈现。,HUD界面 的界面/图标视觉风格与质感。,设计该风格 UI 与图标时引用。,UI;图标,,,游戏;UI,整理,published,V1.0
V04_T0089,技能图标,Skill Icon Set,,V04,UI与图标,技能图标的界面设计风格与视觉呈现。,技能图标 的界面/图标视觉风格与质感。,设计该风格 UI 与图标时引用。,UI;图标,,,游戏;UI,整理,published,V1.0
V04_T0090,界面框架,Fantasy Ui Frame,,V04,UI与图标,界面框架的界面设计风格与视觉呈现。,界面框架 的界面/图标视觉风格与质感。,设计该风格 UI 与图标时引用。,UI;图标,,,游戏;UI,整理,published,V1.0
V04_T0091,血条法力条,Health Mana Bar,,V04,UI与图标,血条法力条的界面设计风格与视觉呈现。,血条法力条 的界面/图标视觉风格与质感。,设计该风格 UI 与图标时引用。,UI;图标,,,游戏;UI,整理,published,V1.0
V04_T0092,地图界面,Map Interface,,V04,UI与图标,地图界面的界面设计风格与视觉呈现。,地图界面 的界面/图标视觉风格与质感。,设计该风格 UI 与图标时引用。,UI;图标,,,游戏;UI,整理,published,V1.0
V04_T0093,背包界面,Inventory Ui,,V04,UI与图标,背包界面的界面设计风格与视觉呈现。,背包界面 的界面/图标视觉风格与质感。,设计该风格 UI 与图标时引用。,UI;图标,,,游戏;UI,整理,published,V1.0
V04_T0094,技能树,Skill Tree Ui,,V04,UI与图标,技能树的界面设计风格与视觉呈现。,技能树 的界面/图标视觉风格与质感。,设计该风格 UI 与图标时引用。,UI;图标,,,游戏;UI,整理,published,V1.0
V04_T0095,对话框,Dialogue Box Ui,,V04,UI与图标,对话框的界面设计风格与视觉呈现。,对话框 的界面/图标视觉风格与质感。,设计该风格 UI 与图标时引用。,UI;图标,,,游戏;UI,整理,published,V1.0
V04_T0096,成就图标,Achievement Icon,,V04,UI与图标,成就图标的界面设计风格与视觉呈现。,成就图标 的界面/图标视觉风格与质感。,设计该风格 UI 与图标时引用。,UI;图标,,,游戏;UI,整理,published,V1.0
V04_T0097,剪影设计,Silhouette Thumbnail,,V04,概念流程与风格,剪影设计的概念设计风格与视觉特征。,剪影设计 阶段/风格的画面完成度与表现取向。,按该概念设计阶段/风格产出。,概念设计;流程,,,游戏;风格,整理,published,V1.0
V04_T0098,色彩脚本,Color Script Mood,,V04,概念流程与风格,色彩脚本的概念设计风格与视觉特征。,色彩脚本 阶段/风格的画面完成度与表现取向。,按该概念设计阶段/风格产出。,概念设计;流程,,,游戏;风格,整理,published,V1.0
V04_T0099,设定图,Concept Design Sheet,,V04,概念流程与风格,设定图的概念设计风格与视觉特征。,设定图 阶段/风格的画面完成度与表现取向。,按该概念设计阶段/风格产出。,概念设计;流程,,,游戏;风格,整理,published,V1.0
V04_T0100,厚涂风格,Painterly Concept Art,,V04,概念流程与风格,厚涂风格的概念设计风格与视觉特征。,厚涂风格 阶段/风格的画面完成度与表现取向。,按该概念设计阶段/风格产出。,概念设计;流程,,,游戏;风格,整理,published,V1.0
V04_T0101,赛璐璐,Cel-Shaded Anime,,V04,概念流程与风格,赛璐璐的概念设计风格与视觉特征。,赛璐璐 阶段/风格的画面完成度与表现取向。,按该概念设计阶段/风格产出。,概念设计;流程,,,游戏;风格,整理,published,V1.0
V04_T0102,写实CG,Realistic Cg Render,,V04,概念流程与风格,写实CG的概念设计风格与视觉特征。,写实CG 阶段/风格的画面完成度与表现取向。,按该概念设计阶段/风格产出。,概念设计;流程,,,游戏;风格,整理,published,V1.0
V04_T0103,像素风,Pixel Art,,V04,概念流程与风格,像素风的概念设计风格与视觉特征。,像素风 阶段/风格的画面完成度与表现取向。,按该概念设计阶段/风格产出。,概念设计;流程,,,游戏;风格,整理,published,V1.0
V04_T0104,吉卜力风,Ghibli Anime Style,,V04,概念流程与风格,吉卜力风的概念设计风格与视觉特征。,吉卜力风 阶段/风格的画面完成度与表现取向。,按该概念设计阶段/风格产出。,概念设计;流程,,,游戏;风格,整理,published,V1.0
V04_T0105,美漫风,American Comic Style,,V04,概念流程与风格,美漫风的概念设计风格与视觉特征。,美漫风 阶段/风格的画面完成度与表现取向。,按该概念设计阶段/风格产出。,概念设计;流程,,,游戏;风格,整理,published,V1.0
V04_T0106,国风,Chinese Ink Game Style,,V04,概念流程与风格,国风的概念设计风格与视觉特征。,国风 阶段/风格的画面完成度与表现取向。,按该概念设计阶段/风格产出。,概念设计;流程,,,游戏;风格,整理,published,V1.0
V04_T0107,暗黑风,Dark Fantasy Grimdark,,V04,概念流程与风格,暗黑风的概念设计风格与视觉特征。,暗黑风 阶段/风格的画面完成度与表现取向。,按该概念设计阶段/风格产出。,概念设计;流程,,,游戏;风格,整理,published,V1.0
V04_T0108,卡通渲染,Toon Shading,,V04,概念流程与风格,卡通渲染的概念设计风格与视觉特征。,卡通渲染 阶段/风格的画面完成度与表现取向。,按该概念设计阶段/风格产出。,概念设计;流程,,,游戏;风格,整理,published,V1.0
V04_T0109,低多边形,Low Poly Stylized,,V04,概念流程与风格,低多边形的概念设计风格与视觉特征。,低多边形 阶段/风格的画面完成度与表现取向。,按该概念设计阶段/风格产出。,概念设计;流程,,,游戏;风格,整理,published,V1.0
V04_T0110,黏土风,Clay Render Style,,V04,概念流程与风格,黏土风的概念设计风格与视觉特征。,黏土风 阶段/风格的画面完成度与表现取向。,按该概念设计阶段/风格产出。,概念设计;流程,,,游戏;风格,整理,published,V1.0
V08_T0001,主体描述,Subject,,V08,提示词结构,核心主体。在V8体系中的应用。,主体描述 在提示词中的结构作用与权重表达。,用该结构组织提示词。,提示词;结构,,,Prompt;结构,整理,published,V1.0
V08_T0002,风格修饰,Style Modifier,,V08,提示词结构,风格限定。在V8体系中的应用。,风格修饰 在提示词中的结构作用与权重表达。,用该结构组织提示词。,提示词;结构,,,Prompt;结构,整理,published,V1.0
V08_T0003,媒介声明,Medium,,V08,提示词结构,媒介类型。在V8体系中的应用。,媒介声明 在提示词中的结构作用与权重表达。,用该结构组织提示词。,提示词;结构,,,Prompt;结构,整理,published,V1.0
V08_T0004,质量词,Quality Tags,,V08,提示词结构,质量提升。在V8体系中的应用。,质量词 在提示词中的结构作用与权重表达。,用该结构组织提示词。,提示词;结构,,,Prompt;结构,整理,published,V1.0
V08_T0005,构图描述,Composition,,V08,提示词结构,构图说明。在V8体系中的应用。,构图描述 在提示词中的结构作用与权重表达。,用该结构组织提示词。,提示词;结构,,,Prompt;结构,整理,published,V1.0
V08_T0006,环境描述,Environment,,V08,提示词结构,场景背景。在V8体系中的应用。,环境描述 在提示词中的结构作用与权重表达。,用该结构组织提示词。,提示词;结构,,,Prompt;结构,整理,published,V1.0
V08_T0007,光照描述,Lighting Cue,,V08,提示词结构,光照说明。在V8体系中的应用。,光照描述 在提示词中的结构作用与权重表达。,用该结构组织提示词。,提示词;结构,,,Prompt;结构,整理,published,V1.0
V08_T0008,镜头描述,Camera Cue,,V08,提示词结构,镜头机位。在V8体系中的应用。,镜头描述 在提示词中的结构作用与权重表达。,用该结构组织提示词。,提示词;结构,,,Prompt;结构,整理,published,V1.0
V08_T0009,情绪氛围词,Mood,,V08,提示词结构,情绪基调。在V8体系中的应用。,情绪氛围词 在提示词中的结构作用与权重表达。,用该结构组织提示词。,提示词;结构,,,Prompt;结构,整理,published,V1.0
V08_T0010,语序优先级,Token Order,,V08,提示词结构,靠前权重高。在V8体系中的应用。,语序优先级 在提示词中的结构作用与权重表达。,用该结构组织提示词。,提示词;结构,,,Prompt;结构,整理,published,V1.0
V08_T0011,权重括号,Weight,,V08,提示词结构,(词:1.3)加权。,权重括号 在提示词中的结构作用与权重表达。,用该结构组织提示词。,提示词;结构,,,Prompt;结构,整理,published,V1.0
V08_T0012,分隔符,Separators,,V08,提示词结构,逗号分隔。在V8体系中的应用。,分隔符 在提示词中的结构作用与权重表达。,用该结构组织提示词。,提示词;结构,,,Prompt;结构,整理,published,V1.0
V08_T0013,模板公式,Template,,V08,提示词结构,主体+风格+质量+参数。,模板公式 在提示词中的结构作用与权重表达。,用该结构组织提示词。,提示词;结构,,,Prompt;结构,整理,published,V1.0
V08_T0014,正向语法,Emphasis Syntax,,V08,提示词结构,加强强调。在V8体系中的应用。,正向语法 在提示词中的结构作用与权重表达。,用该结构组织提示词。,提示词;结构,,,Prompt;结构,整理,published,V1.0
V08_T0015,BREAK分段,BREAK,,V08,提示词结构,提示词分段。在V8体系中的应用。,BREAK分段 在提示词中的结构作用与权重表达。,用该结构组织提示词。,提示词;结构,,,Prompt;结构,整理,published,V1.0
V08_T0016,杰作,masterpiece,,V08,视觉修饰符 / 质量词,杰作提示词，用于提升生成图像的视觉质量。,杰作 提升画面质量、清晰度与精细度的修饰。,作质量修饰词加入提示词。,质量词;修饰,,,Prompt;质量词,整理,published,V1.0
V08_T0017,最佳质量,best quality,,V08,视觉修饰符 / 质量词,最佳质量提示词，用于提升生成图像的视觉质量。,最佳质量 提升画面质量、清晰度与精细度的修饰。,作质量修饰词加入提示词。,质量词;修饰,,,Prompt;质量词,整理,published,V1.0
V08_T0018,高质量,high quality,,V08,视觉修饰符 / 质量词,高质量提示词，用于提升生成图像的视觉质量。,高质量 提升画面质量、清晰度与精细度的修饰。,作质量修饰词加入提示词。,质量词;修饰,,,Prompt;质量词,整理,published,V1.0
V08_T0019,超高细节,highly detailed,,V08,视觉修饰符 / 质量词,超高细节提示词，用于提升生成图像的视觉质量。,超高细节 提升画面质量、清晰度与精细度的修饰。,作质量修饰词加入提示词。,质量词;修饰,,,Prompt;质量词,整理,published,V1.0
V08_T0020,精细细节,intricate details,,V08,视觉修饰符 / 质量词,精细细节提示词，用于提升生成图像的视觉质量。,精细细节 提升画面质量、清晰度与精细度的修饰。,作质量修饰词加入提示词。,质量词;修饰,,,Prompt;质量词,整理,published,V1.0
V08_T0021,极致细节,ultra detailed,,V08,视觉修饰符 / 质量词,极致细节提示词，用于提升生成图像的视觉质量。,极致细节 提升画面质量、清晰度与精细度的修饰。,作质量修饰词加入提示词。,质量词;修饰,,,Prompt;质量词,整理,published,V1.0
V08_T0022,8K超清,8k uhd,,V08,视觉修饰符 / 质量词,8K超清提示词，用于提升生成图像的视觉质量。,8K超清 提升画面质量、清晰度与精细度的修饰。,作质量修饰词加入提示词。,质量词;修饰,,,Prompt;质量词,整理,published,V1.0
V08_T0023,4K,4k,,V08,视觉修饰符 / 质量词,4K提示词，用于提升生成图像的视觉质量。,4K 提升画面质量、清晰度与精细度的修饰。,作质量修饰词加入提示词。,质量词;修饰,,,Prompt;质量词,整理,published,V1.0
V08_T0024,HDR高动态,hdr,,V08,视觉修饰符 / 质量词,HDR高动态提示词，用于提升生成图像的视觉质量。,HDR高动态 提升画面质量、清晰度与精细度的修饰。,作质量修饰词加入提示词。,质量词;修饰,,,Prompt;质量词,整理,published,V1.0
V08_T0025,锐利对焦,sharp focus,,V08,视觉修饰符 / 质量词,锐利对焦提示词，用于提升生成图像的视觉质量。,锐利对焦 提升画面质量、清晰度与精细度的修饰。,作质量修饰词加入提示词。,质量词;修饰,,,Prompt;质量词,整理,published,V1.0
V08_T0026,清晰,crisp clear,,V08,视觉修饰符 / 质量词,清晰提示词，用于提升生成图像的视觉质量。,清晰 提升画面质量、清晰度与精细度的修饰。,作质量修饰词加入提示词。,质量词;修饰,,,Prompt;质量词,整理,published,V1.0
V08_T0027,超写实,ultra realistic,,V08,视觉修饰符 / 质量词,超写实提示词，用于提升生成图像的视觉质量。,超写实 提升画面质量、清晰度与精细度的修饰。,作质量修饰词加入提示词。,质量词;修饰,,,Prompt;质量词,整理,published,V1.0
