term_uid,zh_term,en_term,aliases,volume_code,category,definition_short,definition_long,visual_effect,prompt_usage,positive_prompt,negative_prompt,use_cases,related_terms,confused_with,tags,source_refs,status,version
V02_T0008,摇臂运动,Crane Shot,别名1;别名2;别名3,V02,摄影机运动,摇臂运动的简短定义。,摇臂运动的详细解释，涵盖理论基础、应用场景和实践意义。,摇臂运动的典型视觉表现特征。,与摇臂运动相关的提示词用法,"摇臂运动, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V02;摄影机运动;术语,AI生成,published,V1.0
V02_T0009,环形光,Ring Light,别名1;别名2;别名3,V02,灯光与影调,环形光的简短定义。,环形光的详细解释，涵盖理论基础、应用场景和实践意义。,环形光的典型视觉表现特征。,与环形光相关的提示词用法,"环形光, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V02;灯光与影调;术语,AI生成,published,V1.0
V02_T0010,对比光,Contrast Lighting,别名1;别名2;别名3,V02,灯光与影调,对比光的简短定义。,对比光的详细解释，涵盖理论基础、应用场景和实践意义。,对比光的典型视觉表现特征。,与对比光相关的提示词用法,"对比光, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V02;灯光与影调;术语,AI生成,published,V1.0
V02_T0011,色温调和,Color Temperature Harmony,别名1;别名2;别名3,V02,灯光与影调,色温调和的简短定义。,色温调和的详细解释，涵盖理论基础、应用场景和实践意义。,色温调和的典型视觉表现特征。,与色温调和相关的提示词用法,"色温调和, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V02;灯光与影调;术语,AI生成,published,V1.0
V02_T0012,镜头语言叙事,Shot Language Narrative,别名1;别名2;别名3,V02,镜头语言,镜头语言叙事的简短定义。,镜头语言叙事的详细解释，涵盖理论基础、应用场景和实践意义。,镜头语言叙事的典型视觉表现特征。,与镜头语言叙事相关的提示词用法,"镜头语言叙事, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V02;镜头语言;术语,AI生成,published,V1.0
V02_T0013,DCI标准,DCI 4K Standard,别名1;别名2;别名3,V02,电影格式,DCI标准的简短定义。,DCI标准的详细解释，涵盖理论基础、应用场景和实践意义。,DCI标准的典型视觉表现特征。,与DCI标准相关的提示词用法,"DCI标准, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V02;电影格式;术语,AI生成,published,V1.0
V02_T0014,片场勤务,Set Department,别名1;别名2;别名3,V02,片场工作流,片场勤务的简短定义。,片场勤务的详细解释，涵盖理论基础、应用场景和实践意义。,片场勤务的典型视觉表现特征。,与片场勤务相关的提示词用法,"片场勤务, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V02;片场工作流;术语,AI生成,published,V1.0
V02_T0015,镜头数据表,Camera Report Sheet,别名1;别名2;别名3,V02,片场工作流,镜头数据表的简短定义。,镜头数据表的详细解释，涵盖理论基础、应用场景和实践意义。,镜头数据表的典型视觉表现特征。,与镜头数据表相关的提示词用法,"镜头数据表, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V02;片场工作流;术语,AI生成,published,V1.0
V02_T0016,素材备份,Footage Backup,别名1;别名2;别名3,V02,片场工作流,素材备份的简短定义。,素材备份的详细解释，涵盖理论基础、应用场景和实践意义。,素材备份的典型视觉表现特征。,与素材备份相关的提示词用法,"素材备份, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V02;片场工作流;术语,AI生成,published,V1.0
V03_T0007,油画肌理,Oil Painting Texture,别名1;别名2;别名3,V03,笔触与肌理,油画肌理的简短定义。,油画肌理的详细解释，涵盖理论基础、应用场景和实践意义。,油画肌理的典型视觉表现特征。,与油画肌理相关的提示词用法,"油画肌理, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V03;笔触与肌理;术语,AI生成,published,V1.0
V03_T0008,拜占庭艺术,Byzantine Art,别名1;别名2;别名3,V03,艺术流派与时代,拜占庭艺术的简短定义。,拜占庭艺术的详细解释，涵盖理论基础、应用场景和实践意义。,拜占庭艺术的典型视觉表现特征。,与拜占庭艺术相关的提示词用法,"拜占庭艺术, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V03;艺术流派与时代;术语,AI生成,published,V1.0
V03_T0009,造型比例,Figure Proportions,别名1;别名2;别名3,V03,造型语言,造型比例的简短定义。,造型比例的详细解释，涵盖理论基础、应用场景和实践意义。,造型比例的典型视觉表现特征。,与造型比例相关的提示词用法,"造型比例, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V03;造型语言;术语,AI生成,published,V1.0
V03_T0010,色彩和谐,Color Harmony,别名1;别名2;别名3,V03,艺术理论,色彩和谐的简短定义。,色彩和谐的详细解释，涵盖理论基础、应用场景和实践意义。,色彩和谐的典型视觉表现特征。,与色彩和谐相关的提示词用法,"色彩和谐, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V03;艺术理论;术语,AI生成,published,V1.0
V03_T0011,点彩派,Pointillism,别名1;别名2;别名3,V03,艺术流派与时代,点彩派的简短定义。,点彩派的详细解释，涵盖理论基础、应用场景和实践意义。,点彩派的典型视觉表现特征。,与点彩派相关的提示词用法,"点彩派, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V03;艺术流派与时代;术语,AI生成,published,V1.0
V03_T0012,表现主义,Expressionism,别名1;别名2;别名3,V03,艺术流派与时代,表现主义的简短定义。,表现主义的详细解释，涵盖理论基础、应用场景和实践意义。,表现主义的典型视觉表现特征。,与表现主义相关的提示词用法,"表现主义, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V03;艺术流派与时代;术语,AI生成,published,V1.0
V03_T0013,立体主义,Cubism,别名1;别名2;别名3,V03,艺术流派与时代,立体主义的简短定义。,立体主义的详细解释，涵盖理论基础、应用场景和实践意义。,立体主义的典型视觉表现特征。,与立体主义相关的提示词用法,"立体主义, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V03;艺术流派与时代;术语,AI生成,published,V1.0
V03_T0014,抽象艺术,Abstract Art,别名1;别名2;别名3,V03,代表性风格,抽象艺术的简短定义。,抽象艺术的详细解释，涵盖理论基础、应用场景和实践意义。,抽象艺术的典型视觉表现特征。,与抽象艺术相关的提示词用法,"抽象艺术, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V03;代表性风格;术语,AI生成,published,V1.0
V03_T0015,版画技法,Printmaking,别名1;别名2;别名3,V03,绘画媒介,版画技法的简短定义。,版画技法的详细解释，涵盖理论基础、应用场景和实践意义。,版画技法的典型视觉表现特征。,与版画技法相关的提示词用法,"版画技法, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V03;绘画媒介;术语,AI生成,published,V1.0
V03_T0016,素描基础,Drawing Fundamentals,别名1;别名2;别名3,V03,绘画媒介,素描基础的简短定义。,素描基础的详细解释，涵盖理论基础、应用场景和实践意义。,素描基础的典型视觉表现特征。,与素描基础相关的提示词用法,"素描基础, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V03;绘画媒介;术语,AI生成,published,V1.0
V04_T0007,角色配色方案,Character Color Scheme,别名1;别名2;别名3,V04,角色设计,角色配色方案的简短定义。,角色配色方案的详细解释，涵盖理论基础、应用场景和实践意义。,角色配色方案的典型视觉表现特征。,与角色配色方案相关的提示词用法,"角色配色方案, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V04;角色设计;术语,AI生成,published,V1.0
V04_T0008,场景植被设计,Vegetation Design,别名1;别名2;别名3,V04,场景与世界观,场景植被设计的简短定义。,场景植被设计的详细解释，涵盖理论基础、应用场景和实践意义。,场景植被设计的典型视觉表现特征。,与场景植被设计相关的提示词用法,"场景植被设计, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V04;场景与世界观;术语,AI生成,published,V1.0
V04_T0009,UI图标风格,UI Icon Style,别名1;别名2;别名3,V04,UI与图标,UI图标风格的简短定义。,UI图标风格的详细解释，涵盖理论基础、应用场景和实践意义。,UI图标风格的典型视觉表现特征。,与UI图标风格相关的提示词用法,"UI图标风格, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V04;UI与图标;术语,AI生成,published,V1.0
V04_T0010,界面交互设计,UI Interaction Design,别名1;别名2;别名3,V04,UI与图标,界面交互设计的简短定义。,界面交互设计的详细解释，涵盖理论基础、应用场景和实践意义。,界面交互设计的典型视觉表现特征。,与界面交互设计相关的提示词用法,"界面交互设计, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V04;UI与图标;术语,AI生成,published,V1.0
V04_T0011,菜单系统设计,Menu System Design,别名1;别名2;别名3,V04,UI与图标,菜单系统设计的简短定义。,菜单系统设计的详细解释，涵盖理论基础、应用场景和实践意义。,菜单系统设计的典型视觉表现特征。,与菜单系统设计相关的提示词用法,"菜单系统设计, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V04;UI与图标;术语,AI生成,published,V1.0
V04_T0012,HUD设计,HUD Design,别名1;别名2;别名3,V04,UI与图标,HUD设计的简短定义。,HUD设计的详细解释，涵盖理论基础、应用场景和实践意义。,HUD设计的典型视觉表现特征。,与HUD设计相关的提示词用法,"HUD设计, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V04;UI与图标;术语,AI生成,published,V1.0
V04_T0013,道具功能表现,Prop Functionality,别名1;别名2;别名3,V04,道具与装备,道具功能表现的简短定义。,道具功能表现的详细解释，涵盖理论基础、应用场景和实践意义。,道具功能表现的典型视觉表现特征。,与道具功能表现相关的提示词用法,"道具功能表现, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V04;道具与装备;术语,AI生成,published,V1.0
V04_T0014,护甲设计,Armor Design,别名1;别名2;别名3,V04,道具与装备,护甲设计的简短定义。,护甲设计的详细解释，涵盖理论基础、应用场景和实践意义。,护甲设计的典型视觉表现特征。,与护甲设计相关的提示词用法,"护甲设计, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V04;道具与装备;术语,AI生成,published,V1.0
V04_T0015,头部设计,Head Design,别名1;别名2;别名3,V04,生物设计,头部设计的简短定义。,头部设计的详细解释，涵盖理论基础、应用场景和实践意义。,头部设计的典型视觉表现特征。,与头部设计相关的提示词用法,"头部设计, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V04;生物设计;术语,AI生成,published,V1.0
V04_T0016,姿态与表现,Posture and Expression,别名1;别名2;别名3,V04,角色设计,姿态与表现的简短定义。,姿态与表现的详细解释，涵盖理论基础、应用场景和实践意义。,姿态与表现的典型视觉表现特征。,与姿态与表现相关的提示词用法,"姿态与表现, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V04;角色设计;术语,AI生成,published,V1.0
V05_T0007,排版美感,Typographic Beauty,别名1;别名2;别名3,V05,字体与排印,排版美感的简短定义。,排版美感的详细解释，涵盖理论基础、应用场景和实践意义。,排版美感的典型视觉表现特征。,与排版美感相关的提示词用法,"排版美感, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V05;字体与排印;术语,AI生成,published,V1.0
V05_T0008,栅格布局,Grid Layout,别名1;别名2;别名3,V05,版式与网格,栅格布局的简短定义。,栅格布局的详细解释，涵盖理论基础、应用场景和实践意义。,栅格布局的典型视觉表现特征。,与栅格布局相关的提示词用法,"栅格布局, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V05;版式与网格;术语,AI生成,published,V1.0
V05_T0009,色彩心理,Color Psychology,别名1;别名2;别名3,V05,品牌视觉,色彩心理的简短定义。,色彩心理的详细解释，涵盖理论基础、应用场景和实践意义。,色彩心理的典型视觉表现特征。,与色彩心理相关的提示词用法,"色彩心理, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V05;品牌视觉;术语,AI生成,published,V1.0
V05_T0010,海报设计原则,Poster Design Principles,别名1;别名2;别名3,V05,海报与广告,海报设计原则的简短定义。,海报设计原则的详细解释，涵盖理论基础、应用场景和实践意义。,海报设计原则的典型视觉表现特征。,与海报设计原则相关的提示词用法,"海报设计原则, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V05;海报与广告;术语,AI生成,published,V1.0
V05_T0011,信息架构,Information Architecture,别名1;别名2;别名3,V05,信息设计,信息架构的简短定义。,信息架构的详细解释，涵盖理论基础、应用场景和实践意义。,信息架构的典型视觉表现特征。,与信息架构相关的提示词用法,"信息架构, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V05;信息设计;术语,AI生成,published,V1.0
V05_T0012,纸张选择,Paper Selection,别名1;别名2;别名3,V05,印刷工艺,纸张选择的简短定义。,纸张选择的详细解释，涵盖理论基础、应用场景和实践意义。,纸张选择的典型视觉表现特征。,与纸张选择相关的提示词用法,"纸张选择, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V05;印刷工艺;术语,AI生成,published,V1.0
V05_T0013,字重应用,Font Weight Usage,别名1;别名2;别名3,V05,字体与排印,字重应用的简短定义。,字重应用的详细解释，涵盖理论基础、应用场景和实践意义。,字重应用的典型视觉表现特征。,与字重应用相关的提示词用法,"字重应用, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V05;字体与排印;术语,AI生成,published,V1.0
V05_T0014,间距设计,Spacing Design,别名1;别名2;别名3,V05,版式与网格,间距设计的简短定义。,间距设计的详细解释，涵盖理论基础、应用场景和实践意义。,间距设计的典型视觉表现特征。,与间距设计相关的提示词用法,"间距设计, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V05;版式与网格;术语,AI生成,published,V1.0
V05_T0015,焦点管理,Focal Point Management,别名1;别名2;别名3,V05,信息设计,焦点管理的简短定义。,焦点管理的详细解释，涵盖理论基础、应用场景和实践意义。,焦点管理的典型视觉表现特征。,与焦点管理相关的提示词用法,"焦点管理, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V05;信息设计;术语,AI生成,published,V1.0
V05_T0016,阅读流线,Reading Flow,别名1;别名2;别名3,V05,版式与网格,阅读流线的简短定义。,阅读流线的详细解释，涵盖理论基础、应用场景和实践意义。,阅读流线的典型视觉表现特征。,与阅读流线相关的提示词用法,"阅读流线, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V05;版式与网格;术语,AI生成,published,V1.0
V06_T0007,光的质量,Light Quality,别名1;别名2;别名3,V06,光度与照度,光的质量的简短定义。,光的质量的详细解释，涵盖理论基础、应用场景和实践意义。,光的质量的典型视觉表现特征。,与光的质量相关的提示词用法,"光的质量, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V06;光度与照度;术语,AI生成,published,V1.0
V06_T0008,色彩空间,Color Space,别名1;别名2;别名3,V06,色彩科学,色彩空间的简短定义。,色彩空间的详细解释，涵盖理论基础、应用场景和实践意义。,色彩空间的典型视觉表现特征。,与色彩空间相关的提示词用法,"色彩空间, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V06;色彩科学;术语,AI生成,published,V1.0
V06_T0009,显示器校准,Monitor Calibration,别名1;别名2;别名3,V06,色彩管理,显示器校准的简短定义。,显示器校准的详细解释，涵盖理论基础、应用场景和实践意义。,显示器校准的典型视觉表现特征。,与显示器校准相关的提示词用法,"显示器校准, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V06;色彩管理;术语,AI生成,published,V1.0
V06_T0010,灯光比例,Lighting Ratio,别名1;别名2;别名3,V06,灯光布置,灯光比例的简短定义。,灯光比例的详细解释，涵盖理论基础、应用场景和实践意义。,灯光比例的典型视觉表现特征。,与灯光比例相关的提示词用法,"灯光比例, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V06;灯光布置;术语,AI生成,published,V1.0
V06_T0011,曝光融合,Exposure Blending,别名1;别名2;别名3,V06,HDR与动态范围,曝光融合的简短定义。,曝光融合的详细解释，涵盖理论基础、应用场景和实践意义。,曝光融合的典型视觉表现特征。,与曝光融合相关的提示词用法,"曝光融合, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V06;HDR与动态范围;术语,AI生成,published,V1.0
V06_T0012,色感适应,Color Adaptation,别名1;别名2;别名3,V06,视觉感知,色感适应的简短定义。,色感适应的详细解释，涵盖理论基础、应用场景和实践意义。,色感适应的典型视觉表现特征。,与色感适应相关的提示词用法,"色感适应, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V06;视觉感知;术语,AI生成,published,V1.0
V06_T0013,光学原理,Optical Principles,别名1;别名2;别名3,V06,光度与照度,光学原理的简短定义。,光学原理的详细解释，涵盖理论基础、应用场景和实践意义。,光学原理的典型视觉表现特征。,与光学原理相关的提示词用法,"光学原理, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V06;光度与照度;术语,AI生成,published,V1.0
V06_T0014,色调映射,Tone Mapping,别名1;别名2;别名3,V06,HDR与动态范围,色调映射的简短定义。,色调映射的详细解释，涵盖理论基础、应用场景和实践意义。,色调映射的典型视觉表现特征。,与色调映射相关的提示词用法,"色调映射, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V06;HDR与动态范围;术语,AI生成,published,V1.0
V06_T0015,亮度对比,Brightness Contrast,别名1;别名2;别名3,V06,色彩科学,亮度对比的简短定义。,亮度对比的详细解释，涵盖理论基础、应用场景和实践意义。,亮度对比的典型视觉表现特征。,与亮度对比相关的提示词用法,"亮度对比, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V06;色彩科学;术语,AI生成,published,V1.0
V06_T0016,光的衍射,Light Diffraction,别名1;别名2;别名3,V06,光度与照度,光的衍射的简短定义。,光的衍射的详细解释，涵盖理论基础、应用场景和实践意义。,光的衍射的典型视觉表现特征。,与光的衍射相关的提示词用法,"光的衍射, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V06;光度与照度;术语,AI生成,published,V1.0
V07_T0007,漫反射,Diffuse Reflection,别名1;别名2;别名3,V07,PBR材质,漫反射的简短定义。,漫反射的详细解释，涵盖理论基础、应用场景和实践意义。,漫反射的典型视觉表现特征。,与漫反射相关的提示词用法,"漫反射, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V07;PBR材质;术语,AI生成,published,V1.0
V07_T0008,环境遮蔽,Ambient Occlusion,别名1;别名2;别名3,V07,贴图通道,环境遮蔽的简短定义。,环境遮蔽的详细解释，涵盖理论基础、应用场景和实践意义。,环境遮蔽的典型视觉表现特征。,与环境遮蔽相关的提示词用法,"环境遮蔽, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V07;贴图通道;术语,AI生成,published,V1.0
V07_T0009,镜像反射,Specular Reflection,别名1;别名2;别名3,V07,Shader与节点,镜像反射的简短定义。,镜像反射的详细解释，涵盖理论基础、应用场景和实践意义。,镜像反射的典型视觉表现特征。,与镜像反射相关的提示词用法,"镜像反射, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V07;Shader与节点;术语,AI生成,published,V1.0
V07_T0010,路径追踪,Path Tracing,别名1;别名2;别名3,V07,渲染算法,路径追踪的简短定义。,路径追踪的详细解释，涵盖理论基础、应用场景和实践意义。,路径追踪的典型视觉表现特征。,与路径追踪相关的提示词用法,"路径追踪, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V07;渲染算法;术语,AI生成,published,V1.0
V07_T0011,皮肤着色,Skin Shading,别名1;别名2;别名3,V07,表面与质感,皮肤着色的简短定义。,皮肤着色的详细解释，涵盖理论基础、应用场景和实践意义。,皮肤着色的典型视觉表现特征。,与皮肤着色相关的提示词用法,"皮肤着色, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V07;表面与质感;术语,AI生成,published,V1.0
V07_T0012,布料模拟,Fabric Simulation,别名1;别名2;别名3,V07,表面与质感,布料模拟的简短定义。,布料模拟的详细解释，涵盖理论基础、应用场景和实践意义。,布料模拟的典型视觉表现特征。,与布料模拟相关的提示词用法,"布料模拟, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V07;表面与质感;术语,AI生成,published,V1.0
V07_T0013,着色器编写,Shader Writing,别名1;别名2;别名3,V07,Shader与节点,着色器编写的简短定义。,着色器编写的详细解释，涵盖理论基础、应用场景和实践意义。,着色器编写的典型视觉表现特征。,与着色器编写相关的提示词用法,"着色器编写, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V07;Shader与节点;术语,AI生成,published,V1.0
V07_T0014,纹理投影,Texture Projection,别名1;别名2;别名3,V07,贴图通道,纹理投影的简短定义。,纹理投影的详细解释，涵盖理论基础、应用场景和实践意义。,纹理投影的典型视觉表现特征。,与纹理投影相关的提示词用法,"纹理投影, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V07;贴图通道;术语,AI生成,published,V1.0
V07_T0015,体积光,Volumetric Light,别名1;别名2;别名3,V07,渲染算法,体积光的简短定义。,体积光的详细解释，涵盖理论基础、应用场景和实践意义。,体积光的典型视觉表现特征。,与体积光相关的提示词用法,"体积光, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V07;渲染算法;术语,AI生成,published,V1.0
